origin,utc,name,n_cells,mean_mm,max_mm,coverage,eta_area,eta_first,reliable
1790330400,2026-09-25T10:00:00Z,แสวงหา,43,0.0,0.0,0.0,,,True
1790330400,2026-09-25T10:00:00Z,วิเศษชัยชาญ,7,0.0,0.0,0.0,,,True
1790330400,2026-09-25T10:00:00Z,โพธิ์ทอง,48,0.014,0.098,0.1458,120,120,True
1790330400,2026-09-25T10:00:00Z,เมืองลพบุรี,190,0.046,0.299,0.3579,60,30,True
1790330400,2026-09-25T10:00:00Z,เดิมบางนางบวช,130,0.089,3.432,0.2,15,15,True
1790330400,2026-09-25T10:00:00Z,ด่านช้าง,309,0.889,4.828,0.8997,15,15,True
1790330400,2026-09-25T10:00:00Z,หนองม่วง,111,0.032,0.592,0.2342,75,60,True
1790330400,2026-09-25T10:00:00Z,ลำสนธิ,136,0.004,0.098,0.0368,,15,True
1790330400,2026-09-25T10:00:00Z,สามชุก,77,0.0,0.0,0.0,,,True
1790330400,2026-09-25T10:00:00Z,ดอนเจดีย์,72,0.014,0.201,0.1111,15,15,True
1790330400,2026-09-25T10:00:00Z,สระโบสถ์,83,0.573,1.84,0.6024,45,30,True
1790330400,2026-09-25T10:00:00Z,ศรีประจันต์,41,0.002,0.098,0.0244,,15,True
1790330400,2026-09-25T10:00:00Z,โคกเจริญ,135,0.041,0.196,0.3185,45,30,True
1790330400,2026-09-25T10:00:00Z,บ้านหมี่,136,0.378,1.943,0.625,105,75,True
1790330400,2026-09-25T10:00:00Z,ท่าหลวง,100,0.0,0.0,0.0,,,True
1790330400,2026-09-25T10:00:00Z,ชัยบาดาล,280,0.232,2.064,0.4036,15,15,True
1790330400,2026-09-25T10:00:00Z,ท่าวุ้ง,64,0.085,0.299,0.5,90,90,True
1790330400,2026-09-25T10:00:00Z,พัฒนานิคม,217,0.014,0.288,0.1152,30,15,True
1790330400,2026-09-25T10:00:00Z,โคกสำโรง,180,0.394,1.84,0.8944,45,30,True
1790330400,2026-09-25T10:00:00Z,หนองหญ้าไซ,108,0.127,0.5,0.5,15,15,True
1790330400,2026-09-25T10:00:00Z,ท่าช้าง,11,0.117,0.288,0.6364,120,120,True
1790330400,2026-09-25T10:00:00Z,อินทร์บุรี,66,0.003,0.098,0.0303,,120,True
1790330400,2026-09-25T10:00:00Z,ค่ายบางระจัน,26,0.015,0.201,0.1154,120,120,True
1790330400,2026-09-25T10:00:00Z,พรหมบุรี,19,0.084,0.299,0.5263,105,105,True
1790330400,2026-09-25T10:00:00Z,เนินสง่า,65,0.0,0.0,0.0,,,True
1790330400,2026-09-25T10:00:00Z,เมืองสิงห์บุรี,31,0.019,0.196,0.1613,120,105,True
1790330400,2026-09-25T10:00:00Z,ซับใหญ่,72,0.0,0.0,0.0,,,True
1790330400,2026-09-25T10:00:00Z,บางระจัน,46,0.0,0.0,0.0,,,True
1790330400,2026-09-25T10:00:00Z,ภูกระดึง,190,0.0,0.0,0.0,,,True
1790330400,2026-09-25T10:00:00Z,ภูหลวง,145,0.0,0.0,0.0,,,True
1790330400,2026-09-25T10:00:00Z,หนองหิน,78,0.0,0.0,0.0,,,True
1790330400,2026-09-25T10:00:00Z,ผาขาว,100,0.0,0.0,0.0,,,True
1790330400,2026-09-25T10:00:00Z,เอราวัณ,87,0.0,0.0,0.0,,,True
1790330400,2026-09-25T10:00:00Z,วังสะพุง,281,0.0,0.0,0.0,,,True
1790330400,2026-09-25T10:00:00Z,วังม่วง,70,0.0,0.0,0.0,,,True
1790330400,2026-09-25T10:00:00Z,เฉลิมพระเกียรติ,35,0.0,0.0,0.0,,,True
1790330400,2026-09-25T10:00:00Z,มวกเหล็ก,175,0.0,0.0,0.0,,,True
1790330400,2026-09-25T10:00:00Z,บ้านเขว้า,124,0.002,0.098,0.0242,,15,True
1790330400,2026-09-25T10:00:00Z,คอนสวรรค์,113,0.0,0.0,0.0,,,True
1790330400,2026-09-25T10:00:00Z,เมืองชัยภูมิ,358,0.001,0.098,0.0056,,15,True
1790330400,2026-09-25T10:00:00Z,วังทอง,425,0.02,0.848,0.0871,,75,True
1790330400,2026-09-25T10:00:00Z,เนินมะปราง,276,0.001,0.098,0.0072,,120,True
1790330400,2026-09-25T10:00:00Z,สวรรคโลก,156,0.0,0.0,0.0,,,True
1790330400,2026-09-25T10:00:00Z,ศรีนคร,46,0.0,0.0,0.0,,,True
1790330400,2026-09-25T10:00:00Z,หันคา,139,1.279,5.148,0.5755,15,15,True
1790330400,2026-09-25T10:00:00Z,ศรีสัชนาลัย,534,0.0,0.0,0.0,,,True
1790330400,2026-09-25T10:00:00Z,หนองมะโมง,76,1.323,3.306,1.0,30,30,True
1790330400,2026-09-25T10:00:00Z,ศรีสำโรง,142,0.0,0.0,0.0,,,True
1790330400,2026-09-25T10:00:00Z,สรรพยา,55,0.011,0.201,0.0909,,15,True
1790330400,2026-09-25T10:00:00Z,คีรีมาศ,171,0.0,0.0,0.0,,,True
1790330400,2026-09-25T10:00:00Z,สรรคบุรี,89,0.0,0.0,0.0,,,True
1790330400,2026-09-25T10:00:00Z,กงไกรลาศ,108,0.0,0.0,0.0,,,True
1790330400,2026-09-25T10:00:00Z,มโนรมย์,66,0.656,2.083,0.9697,15,15,True
1790330400,2026-09-25T10:00:00Z,เมืองสุโขทัย,136,0.0,0.0,0.0,,,True
1790330400,2026-09-25T10:00:00Z,วัดสิงห์,67,1.872,3.387,1.0,15,15,True
1790330400,2026-09-25T10:00:00Z,บ้านด่านลานหอย,231,0.0,0.0,0.0,,,True
1790330400,2026-09-25T10:00:00Z,เมืองชัยนาท,70,0.646,1.641,0.8143,15,15,True
1790330400,2026-09-25T10:00:00Z,เนินขาม,65,1.666,4.965,0.8308,15,15,True
1790330400,2026-09-25T10:00:00Z,คอนสาร,334,0.0,0.0,0.0,,,True
1790330400,2026-09-25T10:00:00Z,ภักดีชุมพล,154,0.104,0.788,0.4156,15,15,True
1790330400,2026-09-25T10:00:00Z,บ้านแท่น,76,0.0,0.0,0.0,,,True
1790330400,2026-09-25T10:00:00Z,แก้งคร้อ,168,0.0,0.0,0.0,,,True
1790330400,2026-09-25T10:00:00Z,ภูเขียว,201,0.0,0.098,0.005,,15,True
1790330400,2026-09-25T10:00:00Z,หนองบัวระเหว,179,0.029,0.299,0.2235,15,15,True
1790330400,2026-09-25T10:00:00Z,เทพสถิต,239,0.009,0.196,0.0921,,15,True
1790330400,2026-09-25T10:00:00Z,จัตุรัส,172,0.0,0.0,0.0,,,True
1790330400,2026-09-25T10:00:00Z,บำเหน็จณรงค์,120,0.0,0.0,0.0,,,True
1790330400,2026-09-25T10:00:00Z,เกษตรสมบูรณ์,268,0.02,0.299,0.1381,15,15,True
1790330400,2026-09-25T10:00:00Z,หนองบัวแดง,537,0.046,0.397,0.2868,30,15,True
1790330400,2026-09-25T10:00:00Z,ภูเรือ,168,0.0,0.0,0.0,,,True
1790330400,2026-09-25T10:00:00Z,ท่าลี่,171,0.0,0.0,0.0,,,True
1790330400,2026-09-25T10:00:00Z,วชิรบารมี,68,0.0,0.0,0.0,,,True
1790330400,2026-09-25T10:00:00Z,ด่านซ้าย,341,0.002,0.413,0.0088,,15,True
1790330400,2026-09-25T10:00:00Z,นาแห้ว,153,0.0,0.0,0.0,,,True
1790330400,2026-09-25T10:00:00Z,บึงนาราง,74,0.0,0.0,0.0,,,True
1790330400,2026-09-25T10:00:00Z,เชียงคาน,213,0.0,0.0,0.0,,,True
1790330400,2026-09-25T10:00:00Z,ดงเจริญ,56,0.009,0.098,0.0893,,15,True
1790330400,2026-09-25T10:00:00Z,ปากชม,240,0.0,0.0,0.0,,,True
1790330400,2026-09-25T10:00:00Z,เมืองเลย,314,0.0,0.0,0.0,,,True
1790330400,2026-09-25T10:00:00Z,นาด้วง,143,0.0,0.0,0.0,,,True
1790330400,2026-09-25T10:00:00Z,สากเหล็ก,45,0.0,0.0,0.0,,,True
1790330400,2026-09-25T10:00:00Z,สามง่าม,89,0.0,0.0,0.0,,,True
1790330400,2026-09-25T10:00:00Z,ทับคล้อ,104,0.034,0.196,0.3077,15,15,True
1790330400,2026-09-25T10:00:00Z,พรหมพิราม,206,0.0,0.0,0.0,,,True
1790330400,2026-09-25T10:00:00Z,ด่านขุนทด,344,0.0,0.0,0.0,,,True
1790330400,2026-09-25T10:00:00Z,วัดโบสถ์,226,0.0,0.0,0.0,,,True
1790330400,2026-09-25T10:00:00Z,บางระกำ,246,0.0,0.0,0.0,,,True
1790330400,2026-09-25T10:00:00Z,บางกระทุ่ม,91,0.0,0.0,0.0,,,True
1790330400,2026-09-25T10:00:00Z,นครไทย,597,0.015,0.592,0.0653,,15,True
1790330400,2026-09-25T10:00:00Z,ชาติตระการ,415,0.0,0.0,0.0,,,True
1790330400,2026-09-25T10:00:00Z,บ้านเหลื่อม,55,0.0,0.0,0.0,,,True
1790330400,2026-09-25T10:00:00Z,เมืองพิษณุโลก,178,0.001,0.098,0.0112,,105,True
1790330400,2026-09-25T10:00:00Z,ชุมแสง,145,1.08,4.201,0.8138,15,15,True
1790330400,2026-09-25T10:00:00Z,หนองบัว,208,0.089,1.84,0.3558,15,15,True
1790330400,2026-09-25T10:00:00Z,เมืองนครสวรรค์,183,1.407,3.908,0.8907,15,15,True
1790330400,2026-09-25T10:00:00Z,โกรกพระ,71,2.504,4.942,1.0,15,15,True
1790330400,2026-09-25T10:00:00Z,ไพศาลี,244,0.248,1.44,0.7213,90,75,True
1790330400,2026-09-25T10:00:00Z,ตาคลี,206,0.052,0.924,0.267,15,15,True
1790330400,2026-09-25T10:00:00Z,ท่าตะโก,211,0.284,2.697,0.455,15,15,True
1790330400,2026-09-25T10:00:00Z,เขาค้อ,207,0.003,0.098,0.029,,30,True
1790330400,2026-09-25T10:00:00Z,บรรพตพิสัย,181,0.003,0.098,0.0276,,60,True
1790330400,2026-09-25T10:00:00Z,เก้าเลี้ยว,57,0.138,2.289,0.6316,30,15,True
1790330400,2026-09-25T10:00:00Z,วังโป่ง,123,0.01,0.098,0.0976,,30,True
1790330400,2026-09-25T10:00:00Z,บึงสามพัน,194,0.372,1.174,0.7938,30,15,True
1790330400,2026-09-25T10:00:00Z,น้ำหนาว,231,0.001,0.098,0.0087,,15,True
1790330400,2026-09-25T10:00:00Z,ศรีเทพ,204,0.016,0.201,0.152,30,15,True
1790330400,2026-09-25T10:00:00Z,หนองไผ่,315,0.033,0.69,0.2222,45,15,True
1790330400,2026-09-25T10:00:00Z,มหาราช,4,0.0,0.0,0.0,,,False
1790330400,2026-09-25T10:00:00Z,บ้านแพรก,10,0.0,0.0,0.0,,,True
1790330400,2026-09-25T10:00:00Z,บางมูลนาก,99,0.129,1.84,0.4646,15,15,True
1790330400,2026-09-25T10:00:00Z,โพทะเล,131,0.022,0.196,0.2137,75,15,True
1790330400,2026-09-25T10:00:00Z,โพธิ์ประทับช้าง,102,0.0,0.0,0.0,,,True
1790330400,2026-09-25T10:00:00Z,ตะพานหิน,109,0.012,0.196,0.1101,120,30,True
1790330400,2026-09-25T10:00:00Z,เมืองพิจิตร,138,0.0,0.0,0.0,,,True
1790330400,2026-09-25T10:00:00Z,วังทรายพูน,66,0.003,0.098,0.0303,,75,True
1790331300,2026-09-25T10:15:00Z,พิชัย,176,0.0,0.0,0.0,,,True
1790331300,2026-09-25T10:15:00Z,ลับแล,116,0.0,0.0,0.0,,,True
1790331300,2026-09-25T10:15:00Z,ฟากท่า,163,0.019,0.386,0.1104,105,75,True
1790331300,2026-09-25T10:15:00Z,บ้านโคก,247,0.032,0.69,0.1619,60,45,True
1790331300,2026-09-25T10:15:00Z,ท่าปลา,442,0.0,0.098,0.0045,,120,True
1790331300,2026-09-25T10:15:00Z,น้ำปาด,363,0.149,1.049,0.3471,75,45,True
1790331300,2026-09-25T10:15:00Z,เมืองอุตรดิตถ์,202,0.0,0.0,0.0,,,True
1790331300,2026-09-25T10:15:00Z,ตรอน,80,0.0,0.0,0.0,,,True
1790331300,2026-09-25T10:15:00Z,หล่มเก่า,246,0.0,0.0,0.0,,,True
1790331300,2026-09-25T10:15:00Z,วิเชียรบุรี,377,0.19,1.147,0.6923,15,15,True
1790331300,2026-09-25T10:15:00Z,ชนแดน,279,0.035,0.299,0.2724,45,15,True
1790331300,2026-09-25T10:15:00Z,หล่มสัก,350,0.001,0.098,0.0143,,30,True
1790331300,2026-09-25T10:15:00Z,เมืองเพชรบูรณ์,571,0.05,0.402,0.3135,75,45,True
1790331300,2026-09-25T10:15:00Z,ทองแสนขัน,185,0.0,0.0,0.0,,,True
1790331300,2026-09-25T10:15:00Z,บึงสามัคคี,71,0.0,0.0,0.0,,,True
1790331300,2026-09-25T10:15:00Z,โกสัมพีนคร,137,0.036,0.848,0.1971,30,15,True
1790331300,2026-09-25T10:15:00Z,สอง,380,0.0,0.0,0.0,,,True
1790331300,2026-09-25T10:15:00Z,วังชิ้น,255,0.0,0.0,0.0,,,True
1790331300,2026-09-25T10:15:00Z,สูงเม่น,88,0.0,0.0,0.0,,,True
1790331300,2026-09-25T10:15:00Z,เด่นชัย,135,0.0,0.0,0.0,,,True
1790331300,2026-09-25T10:15:00Z,ร้องกวาง,221,0.0,0.0,0.0,,,True
1790331300,2026-09-25T10:15:00Z,ลอง,317,0.0,0.0,0.0,,,True
1790331300,2026-09-25T10:15:00Z,เมืองแพร่,205,0.0,0.0,0.0,,,True
1790331300,2026-09-25T10:15:00Z,ทัพทัน,94,3.503,6.507,1.0,15,15,True
1790331300,2026-09-25T10:15:00Z,สว่างอารมณ์,110,1.543,6.59,0.6182,30,15,True
1790331300,2026-09-25T10:15:00Z,เมืองอุทัยธานี,59,1.479,4.441,1.0,15,15,True
1790331300,2026-09-25T10:15:00Z,ห้วยคต,94,0.753,2.791,0.7979,90,75,True
1790331300,2026-09-25T10:15:00Z,ศรีสวัสดิ์,440,0.0,0.0,0.0,,,True
1790331300,2026-09-25T10:15:00Z,บ้านไร่,821,0.258,3.791,0.3057,75,30,True
1790331300,2026-09-25T10:15:00Z,ลานสัก,360,0.143,4.434,0.1806,90,45,True
1790331300,2026-09-25T10:15:00Z,หนองฉาง,89,2.904,5.04,1.0,30,30,True
1790331300,2026-09-25T10:15:00Z,หนองขาหย่าง,43,1.189,4.334,1.0,15,15,True
1790331300,2026-09-25T10:15:00Z,เชียงม่วน,82,0.0,0.0,0.0,,,True
1790331300,2026-09-25T10:15:00Z,ดอกคำใต้,37,0.0,0.0,0.0,,,True
1790331300,2026-09-25T10:15:00Z,เมืองพะเยา,6,0.0,0.0,0.0,,,True
1790331300,2026-09-25T10:15:00Z,ทองผาภูมิ,851,0.0,0.0,0.0,,,True
1790331300,2026-09-25T10:15:00Z,สังขละบุรี,793,0.0,0.0,0.0,,,True
1790331300,2026-09-25T10:15:00Z,หนองม่วงไข่,35,0.0,0.0,0.0,,,True
1790331300,2026-09-25T10:15:00Z,ภูเวียง,81,0.0,0.0,0.0,,,True
1790331300,2026-09-25T10:15:00Z,มัญจาคีรี,50,0.0,0.0,0.0,,,True
1790331300,2026-09-25T10:15:00Z,หนองปรือ,104,0.013,1.245,0.0192,,15,True
1790331300,2026-09-25T10:15:00Z,เลาขวัญ,123,0.054,0.707,0.3008,15,15,True
1790331300,2026-09-25T10:15:00Z,หนองนาคำ,43,0.0,0.0,0.0,,,True
1790331300,2026-09-25T10:15:00Z,โคกโพธิ์ไชย,65,0.0,0.0,0.0,,,True
1790331300,2026-09-25T10:15:00Z,บ้านหลวง,91,0.0,0.0,0.0,,,True
1790331300,2026-09-25T10:15:00Z,นาน้อย,266,0.0,0.0,0.0,,,True
1790331300,2026-09-25T10:15:00Z,ภูผาม่าน,74,0.0,0.0,0.0,,,True
1790331300,2026-09-25T10:15:00Z,เมืองน่าน,161,0.0,0.0,0.0,,,True
1790331300,2026-09-25T10:15:00Z,แม่จริม,262,0.0,0.0,0.0,,,True
1790331300,2026-09-25T10:15:00Z,เวียงเก่า,78,0.0,0.0,0.0,,,True
1790331300,2026-09-25T10:15:00Z,เมืองกำแพงเพชร,368,0.03,1.742,0.0326,,15,True
1790331300,2026-09-25T10:15:00Z,ไทรงาม,133,0.0,0.0,0.0,,,True
1790331300,2026-09-25T10:15:00Z,ปางศิลาทอง,186,0.0,0.0,0.0,,,True
1790331300,2026-09-25T10:15:00Z,ลานกระบือ,103,0.0,0.0,0.0,,,True
1790331300,2026-09-25T10:15:00Z,ทรายทองวัฒนา,53,0.0,0.0,0.0,,,True
1790331300,2026-09-25T10:15:00Z,คลองขลุง,179,0.0,0.0,0.0,,,True
1790331300,2026-09-25T10:15:00Z,พรานกระต่าย,252,0.0,0.0,0.0,,,True
1790331300,2026-09-25T10:15:00Z,คลองลาน,363,0.409,2.496,0.3857,15,15,True
1790331300,2026-09-25T10:15:00Z,ขาณุวรลักษบุรี,296,0.0,0.0,0.0,,,True
1790331300,2026-09-25T10:15:00Z,ภูเพียง,113,0.0,0.0,0.0,,,True
1790331300,2026-09-25T10:15:00Z,นาหมื่น,245,0.001,0.098,0.0122,,105,True
1790331300,2026-09-25T10:15:00Z,เวียงสา,543,0.0,0.0,0.0,,,True
1790331300,2026-09-25T10:15:00Z,น้ำโสม,153,0.0,0.0,0.0,,,True
1790331300,2026-09-25T10:15:00Z,นายูง,126,0.0,0.0,0.0,,,True
1790331300,2026-09-25T10:15:00Z,ชุมแพ,173,0.0,0.0,0.0,,,True
1790331300,2026-09-25T10:15:00Z,สีชมพู,132,0.0,0.0,0.0,,,True
1790331300,2026-09-25T10:15:00Z,สุวรรณคูหา,140,0.0,0.0,0.0,,,True
1790331300,2026-09-25T10:15:00Z,นาวัง,65,0.0,0.0,0.0,,,True
1790331300,2026-09-25T10:15:00Z,หนองเรือ,80,0.0,0.0,0.0,,,True
1790331300,2026-09-25T10:15:00Z,โนนสัง,51,0.0,0.0,0.0,,,True
1790331300,2026-09-25T10:15:00Z,ศรีบุญเรือง,224,0.0,0.0,0.0,,,True
1790331300,2026-09-25T10:15:00Z,เมืองหนองบัวลำภู,217,0.0,0.0,0.0,,,True
1790331300,2026-09-25T10:15:00Z,นากลาง,173,0.0,0.0,0.0,,,True
1790331300,2026-09-25T10:15:00Z,ทุ่งเสลี่ยม,144,0.0,0.0,0.0,,,True
1790331300,2026-09-25T10:15:00Z,ดอยหล่อ,56,0.0,0.0,0.0,,,True
1790331300,2026-09-25T10:15:00Z,เมืองตาก,486,0.0,0.0,0.0,,,True
1790331300,2026-09-25T10:15:00Z,แม่ออน,116,0.0,0.0,0.0,,,True
1790331300,2026-09-25T10:15:00Z,อุ้มผาง,1209,0.116,2.496,0.1208,105,60,True
1790331300,2026-09-25T10:15:00Z,วังเจ้า,183,0.071,1.742,0.1803,30,15,True
1790331300,2026-09-25T10:15:00Z,แม่สอด,398,0.011,0.848,0.0503,,15,True
1790331300,2026-09-25T10:15:00Z,พบพระ,249,0.454,1.742,0.8112,15,15,True
1790331300,2026-09-25T10:15:00Z,แม่ระมาด,380,0.0,0.0,0.0,,,True
1790331300,2026-09-25T10:15:00Z,ท่าสองยาง,401,0.174,2.356,0.182,105,60,True
1790331300,2026-09-25T10:15:00Z,บ้านตาก,255,0.0,0.0,0.0,,,True
1790331300,2026-09-25T10:15:00Z,สามเงา,698,0.044,1.938,0.1189,45,15,True
1790331300,2026-09-25T10:15:00Z,จอมทอง,280,0.0,0.0,0.0,,,True
1790331300,2026-09-25T10:15:00Z,แก้งสนามนาง,79,0.0,0.0,0.0,,,True
1790331300,2026-09-25T10:15:00Z,สีคิ้ว,292,0.0,0.0,0.0,,,True
1790331300,2026-09-25T10:15:00Z,พระทองคำ,90,0.0,0.0,0.0,,,True
1790331300,2026-09-25T10:15:00Z,เทพารักษ์,92,0.0,0.0,0.0,,,True
1790331300,2026-09-25T10:15:00Z,สันกำแพง,65,0.0,0.0,0.0,,,True
1790331300,2026-09-25T10:15:00Z,สันป่าตอง,44,0.0,0.0,0.0,,,True
1790331300,2026-09-25T10:15:00Z,ดอยเต่า,213,0.184,1.179,0.5117,15,15,True
1790331300,2026-09-25T10:15:00Z,อมก๋อย,704,0.309,2.535,0.4361,30,15,True
1790331300,2026-09-25T10:15:00Z,ฮอด,378,0.008,0.88,0.0291,,15,True
1790331300,2026-09-25T10:15:00Z,เมืองลำพูน,117,0.0,0.0,0.0,,,True
1790331300,2026-09-25T10:15:00Z,แม่ทา,192,0.0,0.0,0.0,,,True
1790331300,2026-09-25T10:15:00Z,บ้านธิ,34,0.0,0.0,0.0,,,True
1790331300,2026-09-25T10:15:00Z,บ้านหมอ,24,0.0,0.0,0.0,,,True
1790331300,2026-09-25T10:15:00Z,เวียงหนองล่อง,14,0.0,0.0,0.0,,,True
1790331300,2026-09-25T10:15:00Z,ทุ่งหัวช้าง,113,0.0,0.0,0.0,,,True
1790331300,2026-09-25T10:15:00Z,ป่าซาง,74,0.0,0.0,0.0,,,True
1790331300,2026-09-25T10:15:00Z,บ้านโฮ่ง,124,0.0,0.0,0.0,,,True
1790331300,2026-09-25T10:15:00Z,แก่งคอย,73,0.0,0.0,0.0,,,True
1790331300,2026-09-25T10:15:00Z,ลี้,454,0.005,0.196,0.0463,,15,True
1790331300,2026-09-25T10:15:00Z,พระพุทธบาท,55,0.0,0.0,0.0,,,True
1790331300,2026-09-25T10:15:00Z,ดอนพุด,7,0.0,0.0,0.0,,,True
1790331300,2026-09-25T10:15:00Z,หนองโดน,31,0.0,0.0,0.0,,,True
1790331300,2026-09-25T10:15:00Z,เมืองลำปาง,300,0.0,0.0,0.0,,,True
1790331300,2026-09-25T10:15:00Z,เถิน,443,0.0,0.0,0.0,,,True
1790331300,2026-09-25T10:15:00Z,แม่พริก,167,0.0,0.0,0.0,,,True
1790331300,2026-09-25T10:15:00Z,แจ้ห่ม,274,0.0,0.0,0.0,,,True
1790331300,2026-09-25T10:15:00Z,แม่เปิน,85,0.0,0.0,0.0,,,True
1790331300,2026-09-25T10:15:00Z,เสริมงาม,185,0.0,0.0,0.0,,,True
1790331300,2026-09-25T10:15:00Z,ชุมตาบง,61,0.0,0.0,0.0,,,True
1790331300,2026-09-25T10:15:00Z,งาว,344,0.0,0.0,0.0,,,True
1790331300,2026-09-25T10:15:00Z,ตากฟ้า,125,0.084,0.592,0.384,120,75,True
1790331300,2026-09-25T10:15:00Z,แม่เมาะ,283,0.0,0.0,0.0,,,True
1790331300,2026-09-25T10:15:00Z,แม่วงก์,257,0.0,0.0,0.0,,,True
1790331300,2026-09-25T10:15:00Z,เกาะคา,128,0.0,0.0,0.0,,,True
1790331300,2026-09-25T10:15:00Z,พยุหะคีรี,169,0.543,2.45,0.8462,15,15,True
1790331300,2026-09-25T10:15:00Z,ลาดยาว,187,0.209,3.908,0.2299,90,15,True
1790331300,2026-09-25T10:15:00Z,สบปราบ,125,0.0,0.0,0.0,,,True
1790331300,2026-09-25T10:15:00Z,ห้างฉัตร,154,0.0,0.0,0.0,,,True
1790331300,2026-09-25T10:15:00Z,แม่ทะ,203,0.0,0.0,0.0,,,True
1790331300,2026-09-25T10:15:00Z,เมืองปาน,202,0.0,0.0,0.0,,,True
1790331300,2026-09-25T10:15:00Z,เมืองอ่างทอง,6,0.0,0.0,0.0,,,True
1790331300,2026-09-25T10:15:00Z,ไชโย,20,0.054,0.196,0.5,90,90,True
1790331300,2026-09-25T10:15:00Z,สามโก้,10,0.0,0.0,0.0,,,True
1790331300,2026-09-25T10:15:00Z,แสวงหา,43,0.027,0.098,0.2791,120,120,True
1790331300,2026-09-25T10:15:00Z,วิเศษชัยชาญ,7,0.028,0.098,0.2857,120,120,True
1790331300,2026-09-25T10:15:00Z,โพธิ์ทอง,48,0.039,0.196,0.3542,105,105,True
1790331300,2026-09-25T10:15:00Z,เมืองลพบุรี,190,0.074,0.299,0.6211,30,15,True
1790331300,2026-09-25T10:15:00Z,เดิมบางนางบวช,130,0.074,2.784,0.1154,30,15,True
1790331300,2026-09-25T10:15:00Z,ด่านช้าง,309,0.804,3.449,0.6926,15,15,True
1790331300,2026-09-25T10:15:00Z,หนองม่วง,111,0.046,1.216,0.2703,75,60,True
1790331300,2026-09-25T10:15:00Z,ลำสนธิ,136,0.001,0.098,0.0147,,75,True
1790331300,2026-09-25T10:15:00Z,สามชุก,77,0.0,0.0,0.0,,,True
1790331300,2026-09-25T10:15:00Z,ดอนเจดีย์,72,0.0,0.0,0.0,,,True
1790331300,2026-09-25T10:15:00Z,สระโบสถ์,83,0.699,2.253,0.6627,30,15,True
1790331300,2026-09-25T10:15:00Z,ศรีประจันต์,41,0.0,0.0,0.0,,,True
1790331300,2026-09-25T10:15:00Z,โคกเจริญ,135,0.055,0.397,0.3481,60,15,True
1790331300,2026-09-25T10:15:00Z,บ้านหมี่,136,0.547,2.064,0.7132,90,75,True
1790331300,2026-09-25T10:15:00Z,ท่าหลวง,100,0.0,0.0,0.0,,,True
1790331300,2026-09-25T10:15:00Z,ชัยบาดาล,280,0.145,1.84,0.3,15,15,True
1790331300,2026-09-25T10:15:00Z,ท่าวุ้ง,64,0.104,0.299,0.7656,75,75,True
1790331300,2026-09-25T10:15:00Z,พัฒนานิคม,217,0.008,0.098,0.0829,,15,True
1790331300,2026-09-25T10:15:00Z,โคกสำโรง,180,0.438,2.128,0.9278,30,15,True
1790331300,2026-09-25T10:15:00Z,หนองหญ้าไซ,108,0.025,0.196,0.2222,30,15,True
1790331300,2026-09-25T10:15:00Z,ท่าช้าง,11,0.107,0.196,0.8182,105,105,True
1790331300,2026-09-25T10:15:00Z,อินทร์บุรี,66,0.05,1.742,0.1061,120,120,True
1790331300,2026-09-25T10:15:00Z,ค่ายบางระจัน,26,0.008,0.098,0.0769,,120,True
1790331300,2026-09-25T10:15:00Z,พรหมบุรี,19,0.114,0.299,0.7368,105,90,True
1790331300,2026-09-25T10:15:00Z,เนินสง่า,65,0.0,0.0,0.0,,,True
1790331300,2026-09-25T10:15:00Z,เมืองสิงห์บุรี,31,0.216,1.216,0.5806,120,120,True
1790331300,2026-09-25T10:15:00Z,ซับใหญ่,72,0.0,0.0,0.0,,,True
1790331300,2026-09-25T10:15:00Z,บางระจัน,46,0.0,0.0,0.0,,,True
1790331300,2026-09-25T10:15:00Z,ภูกระดึง,190,0.0,0.0,0.0,,,True
1790331300,2026-09-25T10:15:00Z,ภูหลวง,145,0.0,0.0,0.0,,,True
1790331300,2026-09-25T10:15:00Z,หนองหิน,78,0.0,0.0,0.0,,,True
1790331300,2026-09-25T10:15:00Z,ผาขาว,100,0.0,0.0,0.0,,,True
1790331300,2026-09-25T10:15:00Z,เอราวัณ,87,0.0,0.0,0.0,,,True
1790331300,2026-09-25T10:15:00Z,วังสะพุง,281,0.0,0.0,0.0,,,True
1790331300,2026-09-25T10:15:00Z,วังม่วง,70,0.0,0.0,0.0,,,True
1790331300,2026-09-25T10:15:00Z,เฉลิมพระเกียรติ,35,0.0,0.0,0.0,,,True
1790331300,2026-09-25T10:15:00Z,มวกเหล็ก,175,0.0,0.0,0.0,,,True
1790331300,2026-09-25T10:15:00Z,บ้านเขว้า,124,0.003,0.098,0.0323,,15,True
1790331300,2026-09-25T10:15:00Z,คอนสวรรค์,113,0.0,0.0,0.0,,,True
1790331300,2026-09-25T10:15:00Z,เมืองชัยภูมิ,358,0.0,0.0,0.0,,,True
1790331300,2026-09-25T10:15:00Z,วังทอง,425,0.013,0.201,0.1129,105,60,True
1790331300,2026-09-25T10:15:00Z,เนินมะปราง,276,0.001,0.098,0.0109,,45,True
1790331300,2026-09-25T10:15:00Z,สวรรคโลก,156,0.0,0.0,0.0,,,True
1790331300,2026-09-25T10:15:00Z,ศรีนคร,46,0.0,0.0,0.0,,,True
1790331300,2026-09-25T10:15:00Z,หันคา,139,0.791,3.346,0.6115,15,15,True
