origin,utc,name,n_cells,mean_mm,max_mm,coverage,eta_area,eta_first,reliable
1789713000,2026-09-18T06:30:00Z,Nakhon Ratchasima,2994,0.0,0.0,0.0,,,True
1789713000,2026-09-18T06:30:00Z,Chaiyaphum,3180,0.001,0.196,0.0113,,15,True
1789713000,2026-09-18T06:30:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1789713000,2026-09-18T06:30:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1789713000,2026-09-18T06:30:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1789713000,2026-09-18T06:30:00Z,Loei,2624,0.0,0.098,0.0004,,120,True
1789713000,2026-09-18T06:30:00Z,Chiang Mai,3187,0.0,0.196,0.0016,,15,True
1789713000,2026-09-18T06:30:00Z,Lamphun,1122,0.024,0.784,0.0668,,15,True
1789713000,2026-09-18T06:30:00Z,Lampang,2813,0.089,3.572,0.2112,45,15,True
1789713000,2026-09-18T06:30:00Z,Uttaradit,1973,0.072,2.931,0.0922,,15,True
1789713000,2026-09-18T06:30:00Z,Phrae,1636,0.027,0.511,0.1767,75,15,True
1789713000,2026-09-18T06:30:00Z,Nan,1766,0.035,1.885,0.0663,,15,True
1789713000,2026-09-18T06:30:00Z,Phayao,125,0.007,0.196,0.04,,75,True
1789713000,2026-09-18T06:30:00Z,Nakhon Sawan,2390,0.0,0.098,0.0017,,90,True
1789713000,2026-09-18T06:30:00Z,Uthai Thani,1670,0.004,0.701,0.0186,,15,True
1789713000,2026-09-18T06:30:00Z,Kamphaeng Phet,2141,0.001,0.196,0.0112,,15,True
1789713000,2026-09-18T06:30:00Z,Tak,4259,0.137,9.029,0.2113,30,15,True
1789713000,2026-09-18T06:30:00Z,Sukhothai,1668,0.002,0.201,0.0192,,15,True
1789713000,2026-09-18T06:30:00Z,Phitsanulok,2660,0.012,2.52,0.0199,,15,True
1789713000,2026-09-18T06:30:00Z,Phichit,1081,0.0,0.0,0.0,,,True
1789713000,2026-09-18T06:30:00Z,Phetchabun,3098,0.011,0.848,0.0487,,15,True
1789713000,2026-09-18T06:30:00Z,Kanchanaburi,2330,0.001,0.511,0.006,,45,True
1789713000,2026-09-18T06:30:00Z,Suphan Buri,739,0.0,0.0,0.0,,,True
1789713000,2026-09-18T06:30:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1789713000,2026-09-18T06:30:00Z,Ang Thong,134,0.0,0.0,0.0,,,True
1789713000,2026-09-18T06:30:00Z,Lopburi,1632,0.0,0.0,0.0,,,True
1789713000,2026-09-18T06:30:00Z,Sing Buri,199,0.0,0.0,0.0,,,True
1789713000,2026-09-18T06:30:00Z,Chainat,627,0.0,0.0,0.0,,,True
1789713000,2026-09-18T06:30:00Z,Saraburi,476,0.0,0.0,0.0,,,True
1789713000,2026-09-18T06:30:00Z,Nakhon Ratchasima,2994,0.0,0.0,0.0,,,True
1789713000,2026-09-18T06:30:00Z,Chaiyaphum,3180,0.001,0.196,0.0113,,15,True
1789713000,2026-09-18T06:30:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1789713000,2026-09-18T06:30:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1789713000,2026-09-18T06:30:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1789713000,2026-09-18T06:30:00Z,Loei,2624,0.0,0.098,0.0004,,120,True
1789713000,2026-09-18T06:30:00Z,Chiang Mai,3187,0.0,0.196,0.0016,,15,True
1789713000,2026-09-18T06:30:00Z,Lamphun,1122,0.024,0.784,0.0668,,15,True
1789713000,2026-09-18T06:30:00Z,Lampang,2813,0.089,3.572,0.2112,45,15,True
1789713000,2026-09-18T06:30:00Z,Uttaradit,1973,0.072,2.931,0.0922,,15,True
1789713000,2026-09-18T06:30:00Z,Phrae,1636,0.027,0.511,0.1767,75,15,True
1789713000,2026-09-18T06:30:00Z,Nan,1766,0.035,1.885,0.0663,,15,True
1789713000,2026-09-18T06:30:00Z,Phayao,125,0.007,0.196,0.04,,75,True
1789713000,2026-09-18T06:30:00Z,Nakhon Sawan,2390,0.0,0.098,0.0017,,90,True
1789713000,2026-09-18T06:30:00Z,Uthai Thani,1670,0.004,0.701,0.0186,,15,True
1789713000,2026-09-18T06:30:00Z,Kamphaeng Phet,2141,0.001,0.196,0.0112,,15,True
1789713000,2026-09-18T06:30:00Z,Tak,4259,0.137,9.029,0.2113,30,15,True
1789713000,2026-09-18T06:30:00Z,Sukhothai,1668,0.002,0.201,0.0192,,15,True
1789713000,2026-09-18T06:30:00Z,Phitsanulok,2660,0.012,2.52,0.0199,,15,True
1789713000,2026-09-18T06:30:00Z,Phichit,1081,0.0,0.0,0.0,,,True
1789713000,2026-09-18T06:30:00Z,Phetchabun,3098,0.011,0.848,0.0487,,15,True
1789713000,2026-09-18T06:30:00Z,Kanchanaburi,2330,0.001,0.511,0.006,,45,True
1789713000,2026-09-18T06:30:00Z,Suphan Buri,739,0.0,0.0,0.0,,,True
1789713900,2026-09-18T06:45:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1789713900,2026-09-18T06:45:00Z,Ang Thong,134,0.0,0.0,0.0,,,True
1789713900,2026-09-18T06:45:00Z,Lopburi,1632,0.0,0.0,0.0,,,True
1789713900,2026-09-18T06:45:00Z,Sing Buri,199,0.0,0.0,0.0,,,True
1789713900,2026-09-18T06:45:00Z,Chainat,627,0.0,0.0,0.0,,,True
1789713900,2026-09-18T06:45:00Z,Saraburi,476,0.0,0.0,0.0,,,True
1789713900,2026-09-18T06:45:00Z,Nakhon Ratchasima,2994,0.0,0.0,0.0,,,True
1789713900,2026-09-18T06:45:00Z,Chaiyaphum,3180,0.003,0.299,0.0198,,15,True
1789713900,2026-09-18T06:45:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1789713900,2026-09-18T06:45:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1789713900,2026-09-18T06:45:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1789713900,2026-09-18T06:45:00Z,Loei,2624,0.0,0.0,0.0,,,True
1789713900,2026-09-18T06:45:00Z,Chiang Mai,3187,0.001,0.413,0.0063,,15,True
1789713900,2026-09-18T06:45:00Z,Lamphun,1122,0.023,0.892,0.066,,15,True
1789713900,2026-09-18T06:45:00Z,Lampang,2813,0.094,2.091,0.2282,30,15,True
1789713900,2026-09-18T06:45:00Z,Uttaradit,1973,0.093,3.348,0.0907,,15,True
1789713900,2026-09-18T06:45:00Z,Phrae,1636,0.07,1.359,0.176,75,15,True
1789713900,2026-09-18T06:45:00Z,Nan,1766,0.017,1.478,0.0334,,15,True
1789713900,2026-09-18T06:45:00Z,Phayao,125,0.009,0.489,0.04,,105,True
1789713900,2026-09-18T06:45:00Z,Nakhon Sawan,2390,0.0,0.098,0.0038,,15,True
1789713900,2026-09-18T06:45:00Z,Uthai Thani,1670,0.0,0.098,0.0024,,15,True
1789713900,2026-09-18T06:45:00Z,Kamphaeng Phet,2141,0.003,0.397,0.0163,,15,True
1789713900,2026-09-18T06:45:00Z,Tak,4259,0.151,4.953,0.2512,30,15,True
1789713900,2026-09-18T06:45:00Z,Sukhothai,1668,0.006,1.137,0.0228,,15,True
1789713900,2026-09-18T06:45:00Z,Phitsanulok,2660,0.013,2.656,0.0323,,15,True
1789713900,2026-09-18T06:45:00Z,Phichit,1081,0.0,0.098,0.0009,,30,True
1789713900,2026-09-18T06:45:00Z,Phetchabun,3098,0.011,1.251,0.0349,,15,True
1789713900,2026-09-18T06:45:00Z,Kanchanaburi,2330,0.0,0.098,0.0017,,75,True
1789713900,2026-09-18T06:45:00Z,Suphan Buri,739,0.0,0.0,0.0,,,True
1789714800,2026-09-18T07:00:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1789714800,2026-09-18T07:00:00Z,Ang Thong,134,0.0,0.0,0.0,,,True
1789714800,2026-09-18T07:00:00Z,Lopburi,1632,0.0,0.0,0.0,,,True
1789714800,2026-09-18T07:00:00Z,Sing Buri,199,0.0,0.0,0.0,,,True
1789714800,2026-09-18T07:00:00Z,Chainat,627,0.0,0.0,0.0,,,True
1789714800,2026-09-18T07:00:00Z,Saraburi,476,0.0,0.0,0.0,,,True
1789714800,2026-09-18T07:00:00Z,Nakhon Ratchasima,2994,0.0,0.0,0.0,,,True
1789714800,2026-09-18T07:00:00Z,Chaiyaphum,3180,0.001,0.201,0.0082,,15,True
1789714800,2026-09-18T07:00:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1789714800,2026-09-18T07:00:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1789714800,2026-09-18T07:00:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1789714800,2026-09-18T07:00:00Z,Loei,2624,0.0,0.098,0.0004,,105,True
1789714800,2026-09-18T07:00:00Z,Chiang Mai,3187,0.0,0.299,0.0019,,105,True
1789714800,2026-09-18T07:00:00Z,Lamphun,1122,0.016,1.739,0.033,,15,True
1789714800,2026-09-18T07:00:00Z,Lampang,2813,0.097,2.221,0.2225,45,15,True
1789714800,2026-09-18T07:00:00Z,Uttaradit,1973,0.097,4.45,0.1049,120,15,True
1789714800,2026-09-18T07:00:00Z,Phrae,1636,0.098,1.338,0.2983,30,15,True
1789714800,2026-09-18T07:00:00Z,Nan,1766,0.008,0.696,0.0306,,15,True
1789714800,2026-09-18T07:00:00Z,Phayao,125,0.017,0.201,0.128,120,60,True
1789714800,2026-09-18T07:00:00Z,Nakhon Sawan,2390,0.0,0.0,0.0,,,True
1789714800,2026-09-18T07:00:00Z,Uthai Thani,1670,0.001,0.098,0.0066,,15,True
1789714800,2026-09-18T07:00:00Z,Kamphaeng Phet,2141,0.0,0.196,0.0037,,15,True
1789714800,2026-09-18T07:00:00Z,Tak,4259,0.229,10.336,0.3275,15,15,True
1789714800,2026-09-18T07:00:00Z,Sukhothai,1668,0.026,3.169,0.0534,,15,True
1789714800,2026-09-18T07:00:00Z,Phitsanulok,2660,0.005,1.472,0.0192,,15,True
1789714800,2026-09-18T07:00:00Z,Phichit,1081,0.0,0.0,0.0,,,True
1789714800,2026-09-18T07:00:00Z,Phetchabun,3098,0.018,1.795,0.0546,,15,True
1789714800,2026-09-18T07:00:00Z,Kanchanaburi,2330,0.0,0.0,0.0,,,True
1789714800,2026-09-18T07:00:00Z,Suphan Buri,739,0.0,0.098,0.0027,,75,True
1789715700,2026-09-18T07:15:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1789715700,2026-09-18T07:15:00Z,Ang Thong,134,0.0,0.0,0.0,,,True
1789715700,2026-09-18T07:15:00Z,Lopburi,1632,0.0,0.0,0.0,,,True
1789715700,2026-09-18T07:15:00Z,Sing Buri,199,0.0,0.0,0.0,,,True
1789715700,2026-09-18T07:15:00Z,Chainat,627,0.0,0.0,0.0,,,True
1789715700,2026-09-18T07:15:00Z,Saraburi,476,0.0,0.0,0.0,,,True
1789715700,2026-09-18T07:15:00Z,Nakhon Ratchasima,2994,0.0,0.0,0.0,,,True
1789715700,2026-09-18T07:15:00Z,Chaiyaphum,3180,0.002,0.201,0.0135,,15,True
1789715700,2026-09-18T07:15:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1789715700,2026-09-18T07:15:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1789715700,2026-09-18T07:15:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1789715700,2026-09-18T07:15:00Z,Loei,2624,0.0,0.098,0.0004,,30,True
1789715700,2026-09-18T07:15:00Z,Chiang Mai,3187,0.003,0.5,0.0154,,15,True
1789715700,2026-09-18T07:15:00Z,Lamphun,1122,0.041,3.133,0.0606,,60,True
1789715700,2026-09-18T07:15:00Z,Lampang,2813,0.111,2.621,0.2364,30,15,True
1789715700,2026-09-18T07:15:00Z,Uttaradit,1973,0.077,4.811,0.113,90,15,True
1789715700,2026-09-18T07:15:00Z,Phrae,1636,0.138,2.431,0.2861,30,15,True
1789715700,2026-09-18T07:15:00Z,Nan,1766,0.003,0.397,0.0147,,15,True
1789715700,2026-09-18T07:15:00Z,Phayao,125,0.042,0.299,0.272,90,45,True
1789715700,2026-09-18T07:15:00Z,Nakhon Sawan,2390,0.0,0.0,0.0,,,True
1789715700,2026-09-18T07:15:00Z,Uthai Thani,1670,0.001,0.196,0.0066,,15,True
1789715700,2026-09-18T07:15:00Z,Kamphaeng Phet,2141,0.001,0.577,0.0079,,15,True
1789715700,2026-09-18T07:15:00Z,Tak,4259,0.267,7.389,0.3581,15,15,True
1789715700,2026-09-18T07:15:00Z,Sukhothai,1668,0.036,4.495,0.0665,,15,True
1789715700,2026-09-18T07:15:00Z,Phitsanulok,2660,0.0,0.098,0.0034,,15,True
1789715700,2026-09-18T07:15:00Z,Phichit,1081,0.0,0.098,0.0019,,105,True
1789715700,2026-09-18T07:15:00Z,Phetchabun,3098,0.015,1.261,0.051,,15,True
1789715700,2026-09-18T07:15:00Z,Kanchanaburi,2330,0.0,0.098,0.0013,,15,True
1789715700,2026-09-18T07:15:00Z,Suphan Buri,739,0.0,0.0,0.0,,,True
1789716600,2026-09-18T07:30:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1789716600,2026-09-18T07:30:00Z,Ang Thong,134,0.001,0.098,0.0075,,15,True
1789716600,2026-09-18T07:30:00Z,Lopburi,1632,0.0,0.0,0.0,,,True
1789716600,2026-09-18T07:30:00Z,Sing Buri,199,0.0,0.0,0.0,,,True
1789716600,2026-09-18T07:30:00Z,Chainat,627,0.0,0.098,0.0048,,90,True
1789716600,2026-09-18T07:30:00Z,Saraburi,476,0.0,0.0,0.0,,,True
1789716600,2026-09-18T07:30:00Z,Nakhon Ratchasima,2994,0.0,0.0,0.0,,,True
1789716600,2026-09-18T07:30:00Z,Chaiyaphum,3180,0.001,0.201,0.0107,,15,True
1789716600,2026-09-18T07:30:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1789716600,2026-09-18T07:30:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1789716600,2026-09-18T07:30:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1789716600,2026-09-18T07:30:00Z,Loei,2624,0.0,0.0,0.0,,,True
1789716600,2026-09-18T07:30:00Z,Chiang Mai,3187,0.002,1.103,0.0085,,15,True
1789716600,2026-09-18T07:30:00Z,Lamphun,1122,0.062,4.398,0.0882,,15,True
1789716600,2026-09-18T07:30:00Z,Lampang,2813,0.112,4.173,0.2179,45,15,True
1789716600,2026-09-18T07:30:00Z,Uttaradit,1973,0.043,3.317,0.0928,,15,True
1789716600,2026-09-18T07:30:00Z,Phrae,1636,0.171,2.958,0.3429,15,15,True
1789716600,2026-09-18T07:30:00Z,Nan,1766,0.001,0.196,0.0068,,15,True
1789716600,2026-09-18T07:30:00Z,Phayao,125,0.01,0.098,0.104,120,30,True
1789716600,2026-09-18T07:30:00Z,Nakhon Sawan,2390,0.0,0.0,0.0,,,True
1789716600,2026-09-18T07:30:00Z,Uthai Thani,1670,0.0,0.196,0.0036,,15,True
1789716600,2026-09-18T07:30:00Z,Kamphaeng Phet,2141,0.001,0.511,0.0075,,15,True
1789716600,2026-09-18T07:30:00Z,Tak,4259,0.263,7.632,0.3132,15,15,True
1789716600,2026-09-18T07:30:00Z,Sukhothai,1668,0.035,2.99,0.0665,,15,True
1789716600,2026-09-18T07:30:00Z,Phitsanulok,2660,0.003,1.314,0.0071,,15,True
1789716600,2026-09-18T07:30:00Z,Phichit,1081,0.0,0.0,0.0,,,True
1789716600,2026-09-18T07:30:00Z,Phetchabun,3098,0.017,1.55,0.0565,,15,True
1789716600,2026-09-18T07:30:00Z,Kanchanaburi,2330,0.0,0.0,0.0,,,True
1789716600,2026-09-18T07:30:00Z,Suphan Buri,739,0.0,0.098,0.0041,,30,True
1789717500,2026-09-18T07:45:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1789717500,2026-09-18T07:45:00Z,Ang Thong,134,0.0,0.0,0.0,,,True
1789717500,2026-09-18T07:45:00Z,Lopburi,1632,0.0,0.098,0.0012,,45,True
1789717500,2026-09-18T07:45:00Z,Sing Buri,199,0.0,0.0,0.0,,,True
1789717500,2026-09-18T07:45:00Z,Chainat,627,0.0,0.0,0.0,,,True
1789717500,2026-09-18T07:45:00Z,Saraburi,476,0.0,0.0,0.0,,,True
1789717500,2026-09-18T07:45:00Z,Nakhon Ratchasima,2994,0.0,0.0,0.0,,,True
1789717500,2026-09-18T07:45:00Z,Chaiyaphum,3180,0.001,0.848,0.0079,,15,True
1789717500,2026-09-18T07:45:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1789717500,2026-09-18T07:45:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1789717500,2026-09-18T07:45:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1789717500,2026-09-18T07:45:00Z,Loei,2624,0.001,0.201,0.0114,,15,True
1789717500,2026-09-18T07:45:00Z,Chiang Mai,3187,0.002,0.413,0.0122,,15,True
1789717500,2026-09-18T07:45:00Z,Lamphun,1122,0.043,3.01,0.1221,105,15,True
1789717500,2026-09-18T07:45:00Z,Lampang,2813,0.129,3.582,0.2065,60,15,True
1789717500,2026-09-18T07:45:00Z,Uttaradit,1973,0.022,1.84,0.0649,,15,True
1789717500,2026-09-18T07:45:00Z,Phrae,1636,0.23,2.785,0.3447,15,15,True
1789717500,2026-09-18T07:45:00Z,Nan,1766,0.001,0.587,0.0028,,30,True
1789717500,2026-09-18T07:45:00Z,Phayao,125,0.06,0.946,0.208,30,15,True
1789717500,2026-09-18T07:45:00Z,Nakhon Sawan,2390,0.0,0.0,0.0,,,True
1789717500,2026-09-18T07:45:00Z,Uthai Thani,1670,0.002,0.397,0.0108,,15,True
1789717500,2026-09-18T07:45:00Z,Kamphaeng Phet,2141,0.004,1.022,0.0182,,15,True
1789717500,2026-09-18T07:45:00Z,Tak,4259,0.226,5.434,0.3388,15,15,True
1789717500,2026-09-18T07:45:00Z,Sukhothai,1668,0.038,1.84,0.0653,,15,True
1789717500,2026-09-18T07:45:00Z,Phitsanulok,2660,0.013,2.064,0.0233,,15,True
1789717500,2026-09-18T07:45:00Z,Phichit,1081,0.005,0.788,0.0111,,45,True
1789717500,2026-09-18T07:45:00Z,Phetchabun,3098,0.032,2.496,0.072,,15,True
1789717500,2026-09-18T07:45:00Z,Kanchanaburi,2330,0.0,0.0,0.0,,,True
1789717500,2026-09-18T07:45:00Z,Suphan Buri,739,0.001,0.294,0.0054,,15,True
1789718400,2026-09-18T08:00:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1789718400,2026-09-18T08:00:00Z,Ang Thong,134,0.0,0.0,0.0,,,True
1789718400,2026-09-18T08:00:00Z,Lopburi,1632,0.003,0.592,0.0067,,15,True
1789718400,2026-09-18T08:00:00Z,Sing Buri,199,0.0,0.0,0.0,,,True
1789718400,2026-09-18T08:00:00Z,Chainat,627,0.0,0.0,0.0,,,True
1789718400,2026-09-18T08:00:00Z,Saraburi,476,0.0,0.0,0.0,,,True
1789718400,2026-09-18T08:00:00Z,Nakhon Ratchasima,2994,0.0,0.0,0.0,,,True
1789718400,2026-09-18T08:00:00Z,Chaiyaphum,3180,0.0,0.0,0.0,,,True
1789718400,2026-09-18T08:00:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1789718400,2026-09-18T08:00:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1789718400,2026-09-18T08:00:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1789718400,2026-09-18T08:00:00Z,Loei,2624,0.0,0.201,0.0046,,15,True
1789718400,2026-09-18T08:00:00Z,Chiang Mai,3187,0.002,0.201,0.0141,,15,True
1789718400,2026-09-18T08:00:00Z,Lamphun,1122,0.057,1.261,0.1961,75,15,True
1789718400,2026-09-18T08:00:00Z,Lampang,2813,0.22,3.758,0.2545,45,15,True
1789718400,2026-09-18T08:00:00Z,Uttaradit,1973,0.018,1.314,0.0578,,15,True
1789718400,2026-09-18T08:00:00Z,Phrae,1636,0.291,3.633,0.3784,15,15,True
1789718400,2026-09-18T08:00:00Z,Nan,1766,0.002,1.314,0.0045,,15,True
1789718400,2026-09-18T08:00:00Z,Phayao,125,0.595,3.758,0.504,15,15,True
1789718400,2026-09-18T08:00:00Z,Nakhon Sawan,2390,0.004,0.848,0.0105,,15,True
1789718400,2026-09-18T08:00:00Z,Uthai Thani,1670,0.004,1.137,0.015,,15,True
1789718400,2026-09-18T08:00:00Z,Kamphaeng Phet,2141,0.001,0.201,0.0042,,15,True
1789718400,2026-09-18T08:00:00Z,Tak,4259,0.269,7.575,0.3668,15,15,True
1789718400,2026-09-18T08:00:00Z,Sukhothai,1668,0.067,4.304,0.0887,,15,True
1789718400,2026-09-18T08:00:00Z,Phitsanulok,2660,0.024,3.81,0.0508,,15,True
1789718400,2026-09-18T08:00:00Z,Phichit,1081,0.02,1.629,0.0259,,30,True
1789718400,2026-09-18T08:00:00Z,Phetchabun,3098,0.02,1.216,0.0833,,15,True
1789718400,2026-09-18T08:00:00Z,Kanchanaburi,2330,0.0,0.098,0.0004,,120,True
1789718400,2026-09-18T08:00:00Z,Suphan Buri,739,0.002,0.392,0.0095,,15,True
1789719300,2026-09-18T08:15:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1789719300,2026-09-18T08:15:00Z,Ang Thong,134,0.0,0.0,0.0,,,True
1789719300,2026-09-18T08:15:00Z,Lopburi,1632,0.004,1.629,0.0135,,15,True
1789719300,2026-09-18T08:15:00Z,Sing Buri,199,0.0,0.0,0.0,,,True
1789719300,2026-09-18T08:15:00Z,Chainat,627,0.001,0.098,0.0112,,15,True
1789719300,2026-09-18T08:15:00Z,Saraburi,476,0.0,0.098,0.0021,,15,True
1789719300,2026-09-18T08:15:00Z,Nakhon Ratchasima,2994,0.0,0.0,0.0,,,True
1789719300,2026-09-18T08:15:00Z,Chaiyaphum,3180,0.001,0.413,0.0053,,15,True
1789719300,2026-09-18T08:15:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1789719300,2026-09-18T08:15:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1789719300,2026-09-18T08:15:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1789719300,2026-09-18T08:15:00Z,Loei,2624,0.001,0.196,0.0076,,15,True
1789719300,2026-09-18T08:15:00Z,Chiang Mai,3187,0.002,0.848,0.0129,,15,True
1789719300,2026-09-18T08:15:00Z,Lamphun,1122,0.163,2.491,0.2193,45,15,True
1789719300,2026-09-18T08:15:00Z,Lampang,2813,0.354,6.046,0.2951,30,15,True
1789719300,2026-09-18T08:15:00Z,Uttaradit,1973,0.01,0.848,0.0613,,15,True
1789719300,2026-09-18T08:15:00Z,Phrae,1636,0.215,2.958,0.3081,15,15,True
1789719300,2026-09-18T08:15:00Z,Nan,1766,0.001,0.413,0.0062,,30,True
1789719300,2026-09-18T08:15:00Z,Phayao,125,0.403,2.725,0.496,15,15,True
1789719300,2026-09-18T08:15:00Z,Nakhon Sawan,2390,0.004,1.044,0.0155,,15,True
1789719300,2026-09-18T08:15:00Z,Uthai Thani,1670,0.001,0.196,0.012,,15,True
1789719300,2026-09-18T08:15:00Z,Kamphaeng Phet,2141,0.001,0.614,0.0075,,15,True
1789719300,2026-09-18T08:15:00Z,Tak,4259,0.235,6.494,0.3524,15,15,True
1789719300,2026-09-18T08:15:00Z,Sukhothai,1668,0.034,1.943,0.0564,,15,True
1789719300,2026-09-18T08:15:00Z,Phitsanulok,2660,0.017,1.84,0.0466,,15,True
1789719300,2026-09-18T08:15:00Z,Phichit,1081,0.004,0.592,0.0194,,30,True
1789719300,2026-09-18T08:15:00Z,Phetchabun,3098,0.055,2.688,0.1159,105,15,True
1789719300,2026-09-18T08:15:00Z,Kanchanaburi,2330,0.0,0.098,0.0009,,105,True
1789719300,2026-09-18T08:15:00Z,Suphan Buri,739,0.001,0.196,0.0108,,15,True
1789720200,2026-09-18T08:30:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1789720200,2026-09-18T08:30:00Z,Ang Thong,134,0.0,0.0,0.0,,,True
1789720200,2026-09-18T08:30:00Z,Lopburi,1632,0.013,2.064,0.0239,,15,True
1789720200,2026-09-18T08:30:00Z,Sing Buri,199,0.0,0.0,0.0,,,True
1789720200,2026-09-18T08:30:00Z,Chainat,627,0.0,0.0,0.0,,,True
1789720200,2026-09-18T08:30:00Z,Saraburi,476,0.0,0.0,0.0,,,True
1789720200,2026-09-18T08:30:00Z,Nakhon Ratchasima,2994,0.0,0.0,0.0,,,True
1789720200,2026-09-18T08:30:00Z,Chaiyaphum,3180,0.0,0.098,0.0035,,15,True
1789720200,2026-09-18T08:30:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1789720200,2026-09-18T08:30:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1789720200,2026-09-18T08:30:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1789720200,2026-09-18T08:30:00Z,Loei,2624,0.0,0.098,0.0019,,45,True
1789720200,2026-09-18T08:30:00Z,Chiang Mai,3187,0.005,1.201,0.0282,,15,True
1789720200,2026-09-18T08:30:00Z,Lamphun,1122,0.147,2.754,0.2807,30,15,True
1789720200,2026-09-18T08:30:00Z,Lampang,2813,0.322,5.655,0.359,30,15,True
1789720200,2026-09-18T08:30:00Z,Uttaradit,1973,0.016,0.588,0.0786,,15,True
1789720200,2026-09-18T08:30:00Z,Phrae,1636,0.174,2.529,0.2952,30,15,True
1789720200,2026-09-18T08:30:00Z,Nan,1766,0.001,0.201,0.0085,,15,True
1789720200,2026-09-18T08:30:00Z,Phayao,125,0.189,1.795,0.568,15,15,True
1789720200,2026-09-18T08:30:00Z,Nakhon Sawan,2390,0.038,2.431,0.0573,,15,True
1789720200,2026-09-18T08:30:00Z,Uthai Thani,1670,0.006,1.184,0.0156,,15,True
1789720200,2026-09-18T08:30:00Z,Kamphaeng Phet,2141,0.003,0.789,0.0084,,15,True
1789720200,2026-09-18T08:30:00Z,Tak,4259,0.211,6.061,0.3353,15,15,True
1789720200,2026-09-18T08:30:00Z,Sukhothai,1668,0.048,2.496,0.1079,120,15,True
1789720200,2026-09-18T08:30:00Z,Phitsanulok,2660,0.006,1.216,0.0214,,15,True
1789720200,2026-09-18T08:30:00Z,Phichit,1081,0.002,0.299,0.0148,,15,True
1789720200,2026-09-18T08:30:00Z,Phetchabun,3098,0.054,1.943,0.1133,105,15,True
1789720200,2026-09-18T08:30:00Z,Kanchanaburi,2330,0.003,0.696,0.0142,,15,True
1789720200,2026-09-18T08:30:00Z,Suphan Buri,739,0.004,0.299,0.023,,15,True
1789721100,2026-09-18T08:45:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1789721100,2026-09-18T08:45:00Z,Ang Thong,134,0.0,0.0,0.0,,,True
1789721100,2026-09-18T08:45:00Z,Lopburi,1632,0.015,3.81,0.0398,,15,True
1789721100,2026-09-18T08:45:00Z,Sing Buri,199,0.001,0.098,0.0151,,15,True
1789721100,2026-09-18T08:45:00Z,Chainat,627,0.001,0.098,0.008,,60,True
1789721100,2026-09-18T08:45:00Z,Saraburi,476,0.001,0.098,0.0063,,15,True
1789721100,2026-09-18T08:45:00Z,Nakhon Ratchasima,2994,0.0,0.201,0.0033,,15,True
1789721100,2026-09-18T08:45:00Z,Chaiyaphum,3180,0.003,0.592,0.0192,,15,True
1789721100,2026-09-18T08:45:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
