origin,utc,name,n_cells,mean_mm,max_mm,coverage,eta_area,eta_first,reliable
1789676100,2026-09-17T20:15:00Z,Lamphun,1122,0.0,0.0,0.0,,,True
1789676100,2026-09-17T20:15:00Z,Lampang,2813,0.0,0.196,0.0011,,105,True
1789676100,2026-09-17T20:15:00Z,Uttaradit,1973,0.021,1.489,0.0482,,15,True
1789676100,2026-09-17T20:15:00Z,Phrae,1636,0.175,4.262,0.176,30,15,True
1789676100,2026-09-17T20:15:00Z,Nan,1766,0.085,2.001,0.1529,45,15,True
1789676100,2026-09-17T20:15:00Z,Phayao,125,0.0,0.0,0.0,,,True
1789676100,2026-09-17T20:15:00Z,Nakhon Sawan,2390,0.0,0.0,0.0,,,True
1789676100,2026-09-17T20:15:00Z,Uthai Thani,1670,0.0,0.0,0.0,,,True
1789676100,2026-09-17T20:15:00Z,Kamphaeng Phet,2141,0.0,0.0,0.0,,,True
1789676100,2026-09-17T20:15:00Z,Tak,4259,0.0,0.294,0.0009,,15,True
1789676100,2026-09-17T20:15:00Z,Sukhothai,1668,0.0,0.0,0.0,,,True
1789676100,2026-09-17T20:15:00Z,Phitsanulok,2660,0.008,4.199,0.0124,,15,True
1789676100,2026-09-17T20:15:00Z,Phichit,1081,0.0,0.0,0.0,,,True
1789676100,2026-09-17T20:15:00Z,Phetchabun,3098,0.0,0.0,0.0,,,True
1789676100,2026-09-17T20:15:00Z,Kanchanaburi,2330,0.0,0.0,0.0,,,True
1789676100,2026-09-17T20:15:00Z,Suphan Buri,739,0.0,0.0,0.0,,,True
1789677000,2026-09-17T20:30:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1789677000,2026-09-17T20:30:00Z,Ang Thong,134,0.0,0.0,0.0,,,True
1789677000,2026-09-17T20:30:00Z,Lopburi,1632,0.0,0.0,0.0,,,True
1789677000,2026-09-17T20:30:00Z,Sing Buri,199,0.0,0.0,0.0,,,True
1789677000,2026-09-17T20:30:00Z,Chainat,627,0.0,0.0,0.0,,,True
1789677000,2026-09-17T20:30:00Z,Saraburi,476,0.0,0.0,0.0,,,True
1789677000,2026-09-17T20:30:00Z,Nakhon Ratchasima,2994,0.0,0.0,0.0,,,True
1789677000,2026-09-17T20:30:00Z,Chaiyaphum,3180,0.0,0.0,0.0,,,True
1789677000,2026-09-17T20:30:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1789677000,2026-09-17T20:30:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1789677000,2026-09-17T20:30:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1789677000,2026-09-17T20:30:00Z,Loei,2624,0.0,0.0,0.0,,,True
1789677000,2026-09-17T20:30:00Z,Chiang Mai,3187,0.0,0.0,0.0,,,True
1789677000,2026-09-17T20:30:00Z,Lamphun,1122,0.0,0.0,0.0,,,True
1789677000,2026-09-17T20:30:00Z,Lampang,2813,0.002,0.903,0.0057,,30,True
1789677000,2026-09-17T20:30:00Z,Uttaradit,1973,0.033,2.441,0.0613,,15,True
1789677000,2026-09-17T20:30:00Z,Phrae,1636,0.24,6.573,0.1834,30,15,True
1789677000,2026-09-17T20:30:00Z,Nan,1766,0.106,2.685,0.1721,30,15,True
1789677000,2026-09-17T20:30:00Z,Phayao,125,0.0,0.0,0.0,,,True
1789677000,2026-09-17T20:30:00Z,Nakhon Sawan,2390,0.0,0.0,0.0,,,True
1789677000,2026-09-17T20:30:00Z,Uthai Thani,1670,0.0,0.0,0.0,,,True
1789677000,2026-09-17T20:30:00Z,Kamphaeng Phet,2141,0.0,0.0,0.0,,,True
1789677000,2026-09-17T20:30:00Z,Tak,4259,0.0,0.0,0.0,,,True
1789677000,2026-09-17T20:30:00Z,Sukhothai,1668,0.0,0.0,0.0,,,True
1789677000,2026-09-17T20:30:00Z,Phitsanulok,2660,0.01,3.201,0.0177,,15,True
1789677000,2026-09-17T20:30:00Z,Phichit,1081,0.0,0.0,0.0,,,True
1789677000,2026-09-17T20:30:00Z,Phetchabun,3098,0.0,0.0,0.0,,,True
1789677000,2026-09-17T20:30:00Z,Kanchanaburi,2330,0.0,0.0,0.0,,,True
1789677000,2026-09-17T20:30:00Z,Suphan Buri,739,0.0,0.0,0.0,,,True
1789677900,2026-09-17T20:45:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1789677900,2026-09-17T20:45:00Z,Ang Thong,134,0.0,0.0,0.0,,,True
1789677900,2026-09-17T20:45:00Z,Lopburi,1632,0.0,0.0,0.0,,,True
1789677900,2026-09-17T20:45:00Z,Sing Buri,199,0.0,0.0,0.0,,,True
1789677900,2026-09-17T20:45:00Z,Chainat,627,0.0,0.0,0.0,,,True
1789677900,2026-09-17T20:45:00Z,Saraburi,476,0.0,0.0,0.0,,,True
1789677900,2026-09-17T20:45:00Z,Nakhon Ratchasima,2994,0.0,0.0,0.0,,,True
1789677900,2026-09-17T20:45:00Z,Chaiyaphum,3180,0.0,0.0,0.0,,,True
1789677900,2026-09-17T20:45:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1789677900,2026-09-17T20:45:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1789677900,2026-09-17T20:45:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1789677900,2026-09-17T20:45:00Z,Loei,2624,0.0,0.0,0.0,,,True
1789677900,2026-09-17T20:45:00Z,Chiang Mai,3187,0.0,0.0,0.0,,,True
1789677900,2026-09-17T20:45:00Z,Lamphun,1122,0.0,0.0,0.0,,,True
1789677900,2026-09-17T20:45:00Z,Lampang,2813,0.003,0.588,0.0135,,30,True
1789677900,2026-09-17T20:45:00Z,Uttaradit,1973,0.028,2.017,0.0608,,15,True
1789677900,2026-09-17T20:45:00Z,Phrae,1636,0.284,5.714,0.2402,15,15,True
1789677900,2026-09-17T20:45:00Z,Nan,1766,0.099,3.131,0.1636,45,15,True
1789677900,2026-09-17T20:45:00Z,Phayao,125,0.0,0.0,0.0,,,True
1789677900,2026-09-17T20:45:00Z,Nakhon Sawan,2390,0.0,0.0,0.0,,,True
1789677900,2026-09-17T20:45:00Z,Uthai Thani,1670,0.0,0.0,0.0,,,True
1789677900,2026-09-17T20:45:00Z,Kamphaeng Phet,2141,0.0,0.0,0.0,,,True
1789677900,2026-09-17T20:45:00Z,Tak,4259,0.0,0.0,0.0,,,True
1789677900,2026-09-17T20:45:00Z,Sukhothai,1668,0.0,0.0,0.0,,,True
1789677900,2026-09-17T20:45:00Z,Phitsanulok,2660,0.017,3.841,0.0282,,15,True
1789677900,2026-09-17T20:45:00Z,Phichit,1081,0.0,0.0,0.0,,,True
1789677900,2026-09-17T20:45:00Z,Phetchabun,3098,0.0,0.0,0.0,,,True
1789677900,2026-09-17T20:45:00Z,Kanchanaburi,2330,0.0,0.0,0.0,,,True
1789677900,2026-09-17T20:45:00Z,Suphan Buri,739,0.0,0.0,0.0,,,True
1789678800,2026-09-17T21:00:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1789678800,2026-09-17T21:00:00Z,Ang Thong,134,0.0,0.0,0.0,,,True
1789678800,2026-09-17T21:00:00Z,Lopburi,1632,0.0,0.0,0.0,,,True
1789678800,2026-09-17T21:00:00Z,Sing Buri,199,0.0,0.0,0.0,,,True
1789678800,2026-09-17T21:00:00Z,Chainat,627,0.0,0.0,0.0,,,True
1789678800,2026-09-17T21:00:00Z,Saraburi,476,0.0,0.0,0.0,,,True
1789678800,2026-09-17T21:00:00Z,Nakhon Ratchasima,2994,0.0,0.0,0.0,,,True
1789678800,2026-09-17T21:00:00Z,Chaiyaphum,3180,0.0,0.0,0.0,,,True
1789678800,2026-09-17T21:00:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1789678800,2026-09-17T21:00:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1789678800,2026-09-17T21:00:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1789678800,2026-09-17T21:00:00Z,Loei,2624,0.001,0.294,0.0027,,15,True
1789678800,2026-09-17T21:00:00Z,Chiang Mai,3187,0.0,0.0,0.0,,,True
1789678800,2026-09-17T21:00:00Z,Lamphun,1122,0.0,0.0,0.0,,,True
1789678800,2026-09-17T21:00:00Z,Lampang,2813,0.014,1.478,0.0363,,15,True
1789678800,2026-09-17T21:00:00Z,Uttaradit,1973,0.049,3.913,0.0816,,15,True
1789678800,2026-09-17T21:00:00Z,Phrae,1636,0.25,5.559,0.2665,15,15,True
1789678800,2026-09-17T21:00:00Z,Nan,1766,0.109,2.126,0.192,30,15,True
1789678800,2026-09-17T21:00:00Z,Phayao,125,0.0,0.0,0.0,,,True
1789678800,2026-09-17T21:00:00Z,Nakhon Sawan,2390,0.0,0.0,0.0,,,True
1789678800,2026-09-17T21:00:00Z,Uthai Thani,1670,0.0,0.0,0.0,,,True
1789678800,2026-09-17T21:00:00Z,Kamphaeng Phet,2141,0.0,0.0,0.0,,,True
1789678800,2026-09-17T21:00:00Z,Tak,4259,0.0,0.0,0.0,,,True
1789678800,2026-09-17T21:00:00Z,Sukhothai,1668,0.0,0.0,0.0,,,True
1789678800,2026-09-17T21:00:00Z,Phitsanulok,2660,0.019,3.114,0.0368,,15,True
1789678800,2026-09-17T21:00:00Z,Phichit,1081,0.0,0.0,0.0,,,True
1789678800,2026-09-17T21:00:00Z,Phetchabun,3098,0.0,0.0,0.0,,,True
1789678800,2026-09-17T21:00:00Z,Kanchanaburi,2330,0.0,0.0,0.0,,,True
1789678800,2026-09-17T21:00:00Z,Suphan Buri,739,0.0,0.0,0.0,,,True
1789679700,2026-09-17T21:15:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1789679700,2026-09-17T21:15:00Z,Ang Thong,134,0.0,0.0,0.0,,,True
1789679700,2026-09-17T21:15:00Z,Lopburi,1632,0.0,0.0,0.0,,,True
1789679700,2026-09-17T21:15:00Z,Sing Buri,199,0.0,0.0,0.0,,,True
1789679700,2026-09-17T21:15:00Z,Chainat,627,0.0,0.0,0.0,,,True
1789679700,2026-09-17T21:15:00Z,Saraburi,476,0.0,0.0,0.0,,,True
1789679700,2026-09-17T21:15:00Z,Nakhon Ratchasima,2994,0.0,0.0,0.0,,,True
1789679700,2026-09-17T21:15:00Z,Chaiyaphum,3180,0.0,0.0,0.0,,,True
1789679700,2026-09-17T21:15:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1789679700,2026-09-17T21:15:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1789679700,2026-09-17T21:15:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1789679700,2026-09-17T21:15:00Z,Loei,2624,0.001,0.294,0.0038,,15,True
1789679700,2026-09-17T21:15:00Z,Chiang Mai,3187,0.0,0.0,0.0,,,True
1789679700,2026-09-17T21:15:00Z,Lamphun,1122,0.0,0.0,0.0,,,True
1789679700,2026-09-17T21:15:00Z,Lampang,2813,0.018,1.179,0.0483,,15,True
1789679700,2026-09-17T21:15:00Z,Uttaradit,1973,0.047,2.364,0.1171,105,15,True
1789679700,2026-09-17T21:15:00Z,Phrae,1636,0.216,3.284,0.3154,15,15,True
1789679700,2026-09-17T21:15:00Z,Nan,1766,0.137,2.06,0.1993,30,15,True
1789679700,2026-09-17T21:15:00Z,Phayao,125,0.0,0.0,0.0,,,True
1789679700,2026-09-17T21:15:00Z,Nakhon Sawan,2390,0.0,0.0,0.0,,,True
1789679700,2026-09-17T21:15:00Z,Uthai Thani,1670,0.0,0.0,0.0,,,True
1789679700,2026-09-17T21:15:00Z,Kamphaeng Phet,2141,0.0,0.0,0.0,,,True
1789679700,2026-09-17T21:15:00Z,Tak,4259,0.0,0.0,0.0,,,True
1789679700,2026-09-17T21:15:00Z,Sukhothai,1668,0.001,0.196,0.006,,15,True
1789679700,2026-09-17T21:15:00Z,Phitsanulok,2660,0.036,4.653,0.0429,,15,True
1789679700,2026-09-17T21:15:00Z,Phichit,1081,0.0,0.0,0.0,,,True
1789679700,2026-09-17T21:15:00Z,Phetchabun,3098,0.0,0.0,0.0,,,True
1789679700,2026-09-17T21:15:00Z,Kanchanaburi,2330,0.0,0.0,0.0,,,True
1789679700,2026-09-17T21:15:00Z,Suphan Buri,739,0.0,0.0,0.0,,,True
