origin,utc,name,n_cells,mean_mm,max_mm,coverage,eta_area,eta_first,reliable
1789826400,2026-09-19T14:00:00Z,Chaiyaphum,3180,0.0,0.0,0.0,,,True
1789826400,2026-09-19T14:00:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1789826400,2026-09-19T14:00:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1789826400,2026-09-19T14:00:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1789826400,2026-09-19T14:00:00Z,Loei,2624,0.0,0.0,0.0,,,True
1789826400,2026-09-19T14:00:00Z,Chiang Mai,3187,0.0,0.0,0.0,,,True
1789826400,2026-09-19T14:00:00Z,Lamphun,1122,0.0,0.098,0.0036,,120,True
1789826400,2026-09-19T14:00:00Z,Lampang,2813,0.026,2.334,0.0348,,60,True
1789826400,2026-09-19T14:00:00Z,Uttaradit,1973,0.0,0.0,0.0,,,True
1789826400,2026-09-19T14:00:00Z,Phrae,1636,0.0,0.098,0.0024,,45,True
1789826400,2026-09-19T14:00:00Z,Nan,1766,0.0,0.0,0.0,,,True
1789826400,2026-09-19T14:00:00Z,Phayao,125,0.0,0.0,0.0,,,True
1789826400,2026-09-19T14:00:00Z,Nakhon Sawan,2390,0.055,2.496,0.1255,75,15,True
1789826400,2026-09-19T14:00:00Z,Uthai Thani,1670,0.318,2.879,0.4653,30,15,True
1789826400,2026-09-19T14:00:00Z,Kamphaeng Phet,2141,0.21,2.958,0.3073,45,15,True
1789826400,2026-09-19T14:00:00Z,Tak,4259,0.083,2.59,0.1827,45,15,True
1789826400,2026-09-19T14:00:00Z,Sukhothai,1668,0.045,2.334,0.0612,,15,True
1789826400,2026-09-19T14:00:00Z,Phitsanulok,2660,0.0,0.0,0.0,,,True
1789826400,2026-09-19T14:00:00Z,Phichit,1081,0.373,4.238,0.3404,30,15,True
1789826400,2026-09-19T14:00:00Z,Phetchabun,3098,0.043,2.496,0.0374,,15,True
1789826400,2026-09-19T14:00:00Z,Kanchanaburi,2330,0.043,1.314,0.1373,105,15,True
1789826400,2026-09-19T14:00:00Z,Suphan Buri,739,0.054,0.685,0.3112,15,15,True
1789827300,2026-09-19T14:15:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1789827300,2026-09-19T14:15:00Z,Ang Thong,134,0.0,0.0,0.0,,,True
1789827300,2026-09-19T14:15:00Z,Lopburi,1632,0.0,0.0,0.0,,,True
1789827300,2026-09-19T14:15:00Z,Sing Buri,199,0.0,0.0,0.0,,,True
1789827300,2026-09-19T14:15:00Z,Chainat,627,0.002,0.288,0.0191,,15,True
1789827300,2026-09-19T14:15:00Z,Saraburi,476,0.0,0.0,0.0,,,True
1789827300,2026-09-19T14:15:00Z,Nakhon Ratchasima,2994,0.0,0.0,0.0,,,True
1789827300,2026-09-19T14:15:00Z,Chaiyaphum,3180,0.0,0.0,0.0,,,True
1789827300,2026-09-19T14:15:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1789827300,2026-09-19T14:15:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1789827300,2026-09-19T14:15:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1789827300,2026-09-19T14:15:00Z,Loei,2624,0.0,0.0,0.0,,,True
1789827300,2026-09-19T14:15:00Z,Chiang Mai,3187,0.0,0.098,0.0022,,105,True
1789827300,2026-09-19T14:15:00Z,Lamphun,1122,0.027,1.742,0.057,,30,True
1789827300,2026-09-19T14:15:00Z,Lampang,2813,0.051,2.958,0.0647,,15,True
1789827300,2026-09-19T14:15:00Z,Uttaradit,1973,0.0,0.0,0.0,,,True
1789827300,2026-09-19T14:15:00Z,Phrae,1636,0.001,0.848,0.0061,,15,True
1789827300,2026-09-19T14:15:00Z,Nan,1766,0.0,0.0,0.0,,,True
1789827300,2026-09-19T14:15:00Z,Phayao,125,0.0,0.0,0.0,,,True
1789827300,2026-09-19T14:15:00Z,Nakhon Sawan,2390,0.068,3.582,0.2314,30,15,True
1789827300,2026-09-19T14:15:00Z,Uthai Thani,1670,0.202,2.319,0.3192,30,15,True
1789827300,2026-09-19T14:15:00Z,Kamphaeng Phet,2141,0.359,4.7,0.4418,30,15,True
1789827300,2026-09-19T14:15:00Z,Tak,4259,0.105,4.336,0.1721,75,15,True
1789827300,2026-09-19T14:15:00Z,Sukhothai,1668,0.034,2.155,0.0468,,15,True
1789827300,2026-09-19T14:15:00Z,Phitsanulok,2660,0.0,0.0,0.0,,,True
1789827300,2026-09-19T14:15:00Z,Phichit,1081,0.531,5.422,0.4477,15,15,True
1789827300,2026-09-19T14:15:00Z,Phetchabun,3098,0.02,2.958,0.0255,,15,True
1789827300,2026-09-19T14:15:00Z,Kanchanaburi,2330,0.017,0.598,0.0798,,15,True
1789827300,2026-09-19T14:15:00Z,Suphan Buri,739,0.006,0.201,0.0555,,15,True
1789828200,2026-09-19T14:30:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1789828200,2026-09-19T14:30:00Z,Ang Thong,134,0.0,0.0,0.0,,,True
1789828200,2026-09-19T14:30:00Z,Lopburi,1632,0.0,0.0,0.0,,,True
1789828200,2026-09-19T14:30:00Z,Sing Buri,199,0.0,0.0,0.0,,,True
1789828200,2026-09-19T14:30:00Z,Chainat,627,0.0,0.098,0.0016,,15,True
1789828200,2026-09-19T14:30:00Z,Saraburi,476,0.0,0.0,0.0,,,True
1789828200,2026-09-19T14:30:00Z,Nakhon Ratchasima,2994,0.0,0.0,0.0,,,True
1789828200,2026-09-19T14:30:00Z,Chaiyaphum,3180,0.0,0.0,0.0,,,True
1789828200,2026-09-19T14:30:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1789828200,2026-09-19T14:30:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1789828200,2026-09-19T14:30:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1789828200,2026-09-19T14:30:00Z,Loei,2624,0.0,0.0,0.0,,,True
1789828200,2026-09-19T14:30:00Z,Chiang Mai,3187,0.001,0.848,0.0053,,75,True
1789828200,2026-09-19T14:30:00Z,Lamphun,1122,0.051,2.594,0.0945,,15,True
1789828200,2026-09-19T14:30:00Z,Lampang,2813,0.029,2.59,0.0498,,15,True
1789828200,2026-09-19T14:30:00Z,Uttaradit,1973,0.0,0.0,0.0,,,True
1789828200,2026-09-19T14:30:00Z,Phrae,1636,0.001,0.386,0.0037,,15,True
1789828200,2026-09-19T14:30:00Z,Nan,1766,0.0,0.0,0.0,,,True
1789828200,2026-09-19T14:30:00Z,Phayao,125,0.0,0.0,0.0,,,True
1789828200,2026-09-19T14:30:00Z,Nakhon Sawan,2390,0.04,3.345,0.1084,90,15,True
1789828200,2026-09-19T14:30:00Z,Uthai Thani,1670,0.08,1.314,0.2228,30,15,True
1789828200,2026-09-19T14:30:00Z,Kamphaeng Phet,2141,0.704,5.454,0.5385,15,15,True
1789828200,2026-09-19T14:30:00Z,Tak,4259,0.083,2.958,0.182,60,15,True
1789828200,2026-09-19T14:30:00Z,Sukhothai,1668,0.014,2.59,0.0408,,15,True
1789828200,2026-09-19T14:30:00Z,Phitsanulok,2660,0.0,0.0,0.0,,,True
1789828200,2026-09-19T14:30:00Z,Phichit,1081,0.706,5.422,0.469,15,15,True
1789828200,2026-09-19T14:30:00Z,Phetchabun,3098,0.004,1.216,0.0094,,15,True
1789828200,2026-09-19T14:30:00Z,Kanchanaburi,2330,0.002,0.201,0.0129,,15,True
1789828200,2026-09-19T14:30:00Z,Suphan Buri,739,0.0,0.0,0.0,,,True
1789829100,2026-09-19T14:45:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1789829100,2026-09-19T14:45:00Z,Ang Thong,134,0.0,0.0,0.0,,,True
1789829100,2026-09-19T14:45:00Z,Lopburi,1632,0.002,0.592,0.0135,,15,True
1789829100,2026-09-19T14:45:00Z,Sing Buri,199,0.0,0.0,0.0,,,True
1789829100,2026-09-19T14:45:00Z,Chainat,627,0.03,0.299,0.1898,60,15,True
1789829100,2026-09-19T14:45:00Z,Saraburi,476,0.0,0.0,0.0,,,True
1789829100,2026-09-19T14:45:00Z,Nakhon Ratchasima,2994,0.003,1.742,0.004,,15,True
1789829100,2026-09-19T14:45:00Z,Chaiyaphum,3180,0.002,1.742,0.0035,,45,True
1789829100,2026-09-19T14:45:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1789829100,2026-09-19T14:45:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1789829100,2026-09-19T14:45:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1789829100,2026-09-19T14:45:00Z,Loei,2624,0.0,0.0,0.0,,,True
1789829100,2026-09-19T14:45:00Z,Chiang Mai,3187,0.01,1.742,0.0188,,90,True
1789829100,2026-09-19T14:45:00Z,Lamphun,1122,0.096,2.688,0.1907,90,45,True
1789829100,2026-09-19T14:45:00Z,Lampang,2813,0.031,2.958,0.0729,,15,True
1789829100,2026-09-19T14:45:00Z,Uttaradit,1973,0.0,0.0,0.0,,,True
1789829100,2026-09-19T14:45:00Z,Phrae,1636,0.001,0.299,0.0043,,15,True
1789829100,2026-09-19T14:45:00Z,Nan,1766,0.0,0.0,0.0,,,True
1789829100,2026-09-19T14:45:00Z,Phayao,125,0.0,0.0,0.0,,,True
1789829100,2026-09-19T14:45:00Z,Nakhon Sawan,2390,0.042,2.431,0.1527,45,15,True
1789829100,2026-09-19T14:45:00Z,Uthai Thani,1670,0.011,0.299,0.085,,15,True
1789829100,2026-09-19T14:45:00Z,Kamphaeng Phet,2141,0.84,6.302,0.6698,15,15,True
1789829100,2026-09-19T14:45:00Z,Tak,4259,0.07,3.904,0.158,90,15,True
1789829100,2026-09-19T14:45:00Z,Sukhothai,1668,0.008,0.848,0.0396,,15,True
1789829100,2026-09-19T14:45:00Z,Phitsanulok,2660,0.0,0.0,0.0,,,True
1789829100,2026-09-19T14:45:00Z,Phichit,1081,0.504,4.468,0.3876,15,15,True
1789829100,2026-09-19T14:45:00Z,Phetchabun,3098,0.003,1.216,0.0071,,15,True
1789829100,2026-09-19T14:45:00Z,Kanchanaburi,2330,0.001,0.196,0.0073,,15,True
1789829100,2026-09-19T14:45:00Z,Suphan Buri,739,0.017,0.299,0.1164,45,15,True
1789830000,2026-09-19T15:00:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1789830000,2026-09-19T15:00:00Z,Ang Thong,134,0.0,0.0,0.0,,,True
1789830000,2026-09-19T15:00:00Z,Lopburi,1632,0.014,1.216,0.0288,,15,True
1789830000,2026-09-19T15:00:00Z,Sing Buri,199,0.0,0.0,0.0,,,True
1789830000,2026-09-19T15:00:00Z,Chainat,627,0.012,0.201,0.118,75,15,True
1789830000,2026-09-19T15:00:00Z,Saraburi,476,0.0,0.0,0.0,,,True
1789830000,2026-09-19T15:00:00Z,Nakhon Ratchasima,2994,0.002,1.742,0.003,,15,True
1789830000,2026-09-19T15:00:00Z,Chaiyaphum,3180,0.002,1.216,0.0031,,30,True
1789830000,2026-09-19T15:00:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1789830000,2026-09-19T15:00:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1789830000,2026-09-19T15:00:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1789830000,2026-09-19T15:00:00Z,Loei,2624,0.0,0.0,0.0,,,True
1789830000,2026-09-19T15:00:00Z,Chiang Mai,3187,0.022,2.909,0.0477,,30,True
1789830000,2026-09-19T15:00:00Z,Lamphun,1122,0.117,2.785,0.213,60,15,True
1789830000,2026-09-19T15:00:00Z,Lampang,2813,0.033,2.496,0.0661,,15,True
1789830000,2026-09-19T15:00:00Z,Uttaradit,1973,0.0,0.0,0.0,,,True
1789830000,2026-09-19T15:00:00Z,Phrae,1636,0.0,0.0,0.0,,,True
1789830000,2026-09-19T15:00:00Z,Nan,1766,0.0,0.0,0.0,,,True
1789830000,2026-09-19T15:00:00Z,Phayao,125,0.0,0.0,0.0,,,True
1789830000,2026-09-19T15:00:00Z,Nakhon Sawan,2390,0.073,2.431,0.151,45,15,True
1789830000,2026-09-19T15:00:00Z,Uthai Thani,1670,0.009,0.201,0.085,,15,True
1789830000,2026-09-19T15:00:00Z,Kamphaeng Phet,2141,1.163,6.67,0.7188,15,15,True
1789830000,2026-09-19T15:00:00Z,Tak,4259,0.163,4.551,0.1937,90,15,True
1789830000,2026-09-19T15:00:00Z,Sukhothai,1668,0.002,0.413,0.0156,,15,True
1789830000,2026-09-19T15:00:00Z,Phitsanulok,2660,0.001,0.848,0.0026,,15,True
1789830000,2026-09-19T15:00:00Z,Phichit,1081,0.445,4.439,0.3904,15,15,True
1789830000,2026-09-19T15:00:00Z,Phetchabun,3098,0.008,1.216,0.0184,,45,True
1789830000,2026-09-19T15:00:00Z,Kanchanaburi,2330,0.0,0.0,0.0,,,True
1789830000,2026-09-19T15:00:00Z,Suphan Buri,739,0.005,0.201,0.0528,,15,True
1789830900,2026-09-19T15:15:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1789830900,2026-09-19T15:15:00Z,Ang Thong,134,0.0,0.0,0.0,,,True
1789830900,2026-09-19T15:15:00Z,Lopburi,1632,0.005,1.216,0.011,,30,True
1789830900,2026-09-19T15:15:00Z,Sing Buri,199,0.0,0.0,0.0,,,True
1789830900,2026-09-19T15:15:00Z,Chainat,627,0.0,0.0,0.0,,,True
1789830900,2026-09-19T15:15:00Z,Saraburi,476,0.0,0.0,0.0,,,True
1789830900,2026-09-19T15:15:00Z,Nakhon Ratchasima,2994,0.004,1.216,0.0073,,15,True
1789830900,2026-09-19T15:15:00Z,Chaiyaphum,3180,0.002,1.216,0.0053,,15,True
1789830900,2026-09-19T15:15:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1789830900,2026-09-19T15:15:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1789830900,2026-09-19T15:15:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1789830900,2026-09-19T15:15:00Z,Loei,2624,0.0,0.0,0.0,,,True
1789830900,2026-09-19T15:15:00Z,Chiang Mai,3187,0.014,1.216,0.0546,,60,True
1789830900,2026-09-19T15:15:00Z,Lamphun,1122,0.061,1.742,0.1756,60,15,True
1789830900,2026-09-19T15:15:00Z,Lampang,2813,0.014,1.742,0.0302,,15,True
1789830900,2026-09-19T15:15:00Z,Uttaradit,1973,0.0,0.098,0.001,,15,True
1789830900,2026-09-19T15:15:00Z,Phrae,1636,0.0,0.0,0.0,,,True
1789830900,2026-09-19T15:15:00Z,Nan,1766,0.0,0.0,0.0,,,True
1789830900,2026-09-19T15:15:00Z,Phayao,125,0.0,0.0,0.0,,,True
1789830900,2026-09-19T15:15:00Z,Nakhon Sawan,2390,0.057,2.064,0.1109,75,15,True
1789830900,2026-09-19T15:15:00Z,Uthai Thani,1670,0.011,0.288,0.1018,75,15,True
1789830900,2026-09-19T15:15:00Z,Kamphaeng Phet,2141,1.168,6.969,0.7525,15,15,True
1789830900,2026-09-19T15:15:00Z,Tak,4259,0.214,5.087,0.2526,75,15,True
1789830900,2026-09-19T15:15:00Z,Sukhothai,1668,0.016,2.594,0.0246,,15,True
1789830900,2026-09-19T15:15:00Z,Phitsanulok,2660,0.007,2.697,0.0056,,30,True
1789830900,2026-09-19T15:15:00Z,Phichit,1081,0.332,3.712,0.3395,15,15,True
1789830900,2026-09-19T15:15:00Z,Phetchabun,3098,0.015,1.216,0.0303,,45,True
1789830900,2026-09-19T15:15:00Z,Kanchanaburi,2330,0.0,0.0,0.0,,,True
1789830900,2026-09-19T15:15:00Z,Suphan Buri,739,0.0,0.098,0.0014,,30,True
1789831800,2026-09-19T15:30:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1789831800,2026-09-19T15:30:00Z,Ang Thong,134,0.0,0.0,0.0,,,True
1789831800,2026-09-19T15:30:00Z,Lopburi,1632,0.008,1.742,0.027,,15,True
1789831800,2026-09-19T15:30:00Z,Sing Buri,199,0.0,0.0,0.0,,,True
1789831800,2026-09-19T15:30:00Z,Chainat,627,0.001,0.098,0.0064,,60,True
1789831800,2026-09-19T15:30:00Z,Saraburi,476,0.0,0.0,0.0,,,True
1789831800,2026-09-19T15:30:00Z,Nakhon Ratchasima,2994,0.001,0.946,0.0033,,15,True
1789831800,2026-09-19T15:30:00Z,Chaiyaphum,3180,0.0,0.098,0.0016,,15,True
1789831800,2026-09-19T15:30:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1789831800,2026-09-19T15:30:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1789831800,2026-09-19T15:30:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1789831800,2026-09-19T15:30:00Z,Loei,2624,0.0,0.0,0.0,,,True
1789831800,2026-09-19T15:30:00Z,Chiang Mai,3187,0.01,1.216,0.0521,,30,True
1789831800,2026-09-19T15:30:00Z,Lamphun,1122,0.051,2.496,0.139,60,15,True
1789831800,2026-09-19T15:30:00Z,Lampang,2813,0.013,1.742,0.0235,,15,True
1789831800,2026-09-19T15:30:00Z,Uttaradit,1973,0.0,0.0,0.0,,,True
1789831800,2026-09-19T15:30:00Z,Phrae,1636,0.0,0.0,0.0,,,True
1789831800,2026-09-19T15:30:00Z,Nan,1766,0.0,0.0,0.0,,,True
1789831800,2026-09-19T15:30:00Z,Phayao,125,0.0,0.0,0.0,,,True
1789831800,2026-09-19T15:30:00Z,Nakhon Sawan,2390,0.038,1.742,0.0916,,15,True
1789831800,2026-09-19T15:30:00Z,Uthai Thani,1670,0.006,0.299,0.0515,,15,True
1789831800,2026-09-19T15:30:00Z,Kamphaeng Phet,2141,1.066,7.082,0.7585,15,15,True
1789831800,2026-09-19T15:30:00Z,Tak,4259,0.198,6.092,0.2766,60,15,True
1789831800,2026-09-19T15:30:00Z,Sukhothai,1668,0.011,2.496,0.0162,,15,True
1789831800,2026-09-19T15:30:00Z,Phitsanulok,2660,0.007,4.238,0.0053,,15,True
1789831800,2026-09-19T15:30:00Z,Phichit,1081,0.225,3.712,0.2017,15,15,True
1789831800,2026-09-19T15:30:00Z,Phetchabun,3098,0.006,1.216,0.0287,,30,True
1789831800,2026-09-19T15:30:00Z,Kanchanaburi,2330,0.0,0.098,0.0026,,15,True
1789831800,2026-09-19T15:30:00Z,Suphan Buri,739,0.0,0.098,0.0014,,75,True
1789832700,2026-09-19T15:45:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1789832700,2026-09-19T15:45:00Z,Ang Thong,134,0.0,0.0,0.0,,,True
1789832700,2026-09-19T15:45:00Z,Lopburi,1632,0.021,1.742,0.0662,,15,True
1789832700,2026-09-19T15:45:00Z,Sing Buri,199,0.0,0.0,0.0,,,True
1789832700,2026-09-19T15:45:00Z,Chainat,627,0.004,0.592,0.0144,,75,True
1789832700,2026-09-19T15:45:00Z,Saraburi,476,0.0,0.0,0.0,,,True
1789832700,2026-09-19T15:45:00Z,Nakhon Ratchasima,2994,0.0,0.098,0.001,,15,True
1789832700,2026-09-19T15:45:00Z,Chaiyaphum,3180,0.0,0.098,0.0016,,15,True
1789832700,2026-09-19T15:45:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1789832700,2026-09-19T15:45:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1789832700,2026-09-19T15:45:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1789832700,2026-09-19T15:45:00Z,Loei,2624,0.0,0.0,0.0,,,True
1789832700,2026-09-19T15:45:00Z,Chiang Mai,3187,0.005,0.413,0.043,,30,True
1789832700,2026-09-19T15:45:00Z,Lamphun,1122,0.014,1.005,0.074,,15,True
1789832700,2026-09-19T15:45:00Z,Lampang,2813,0.004,0.88,0.0103,,15,True
1789832700,2026-09-19T15:45:00Z,Uttaradit,1973,0.0,0.0,0.0,,,True
1789832700,2026-09-19T15:45:00Z,Phrae,1636,0.0,0.0,0.0,,,True
1789832700,2026-09-19T15:45:00Z,Nan,1766,0.0,0.0,0.0,,,True
1789832700,2026-09-19T15:45:00Z,Phayao,125,0.0,0.0,0.0,,,True
1789832700,2026-09-19T15:45:00Z,Nakhon Sawan,2390,0.047,1.84,0.095,,15,True
1789832700,2026-09-19T15:45:00Z,Uthai Thani,1670,0.004,0.201,0.0335,,15,True
1789832700,2026-09-19T15:45:00Z,Kamphaeng Phet,2141,0.973,7.017,0.7356,15,15,True
1789832700,2026-09-19T15:45:00Z,Tak,4259,0.207,4.81,0.2813,60,15,True
1789832700,2026-09-19T15:45:00Z,Sukhothai,1668,0.012,2.03,0.0192,,15,True
1789832700,2026-09-19T15:45:00Z,Phitsanulok,2660,0.002,1.216,0.0038,,15,True
1789832700,2026-09-19T15:45:00Z,Phichit,1081,0.082,3.056,0.1018,30,15,True
1789832700,2026-09-19T15:45:00Z,Phetchabun,3098,0.007,0.848,0.0349,,15,True
1789832700,2026-09-19T15:45:00Z,Kanchanaburi,2330,0.002,0.201,0.0137,,75,True
1789832700,2026-09-19T15:45:00Z,Suphan Buri,739,0.0,0.0,0.0,,,True
1789833600,2026-09-19T16:00:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1789833600,2026-09-19T16:00:00Z,Ang Thong,134,0.0,0.0,0.0,,,True
1789833600,2026-09-19T16:00:00Z,Lopburi,1632,0.054,3.121,0.0931,,15,True
1789833600,2026-09-19T16:00:00Z,Sing Buri,199,0.0,0.0,0.0,,,True
1789833600,2026-09-19T16:00:00Z,Chainat,627,0.013,1.928,0.0255,,15,True
1789833600,2026-09-19T16:00:00Z,Saraburi,476,0.0,0.0,0.0,,,True
1789833600,2026-09-19T16:00:00Z,Nakhon Ratchasima,2994,0.0,0.0,0.0,,,True
1789833600,2026-09-19T16:00:00Z,Chaiyaphum,3180,0.0,0.0,0.0,,,True
1789833600,2026-09-19T16:00:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1789833600,2026-09-19T16:00:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1789833600,2026-09-19T16:00:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1789833600,2026-09-19T16:00:00Z,Loei,2624,0.0,0.0,0.0,,,True
1789833600,2026-09-19T16:00:00Z,Chiang Mai,3187,0.006,1.216,0.0267,,15,True
1789833600,2026-09-19T16:00:00Z,Lamphun,1122,0.004,0.848,0.0214,,15,True
1789833600,2026-09-19T16:00:00Z,Lampang,2813,0.0,0.201,0.0025,,15,True
1789833600,2026-09-19T16:00:00Z,Uttaradit,1973,0.0,0.0,0.0,,,True
1789833600,2026-09-19T16:00:00Z,Phrae,1636,0.0,0.0,0.0,,,True
1789833600,2026-09-19T16:00:00Z,Nan,1766,0.0,0.0,0.0,,,True
1789833600,2026-09-19T16:00:00Z,Phayao,125,0.0,0.0,0.0,,,True
1789833600,2026-09-19T16:00:00Z,Nakhon Sawan,2390,0.194,3.81,0.2075,60,15,True
1789833600,2026-09-19T16:00:00Z,Uthai Thani,1670,0.013,3.088,0.0222,,15,True
1789833600,2026-09-19T16:00:00Z,Kamphaeng Phet,2141,0.888,6.075,0.7567,15,15,True
1789833600,2026-09-19T16:00:00Z,Tak,4259,0.217,4.952,0.2947,60,15,True
1789833600,2026-09-19T16:00:00Z,Sukhothai,1668,0.082,3.28,0.0767,,15,True
1789833600,2026-09-19T16:00:00Z,Phitsanulok,2660,0.005,2.064,0.0064,,15,True
1789833600,2026-09-19T16:00:00Z,Phichit,1081,0.009,1.314,0.0342,,15,True
1789833600,2026-09-19T16:00:00Z,Phetchabun,3098,0.027,1.742,0.0652,,15,True
1789833600,2026-09-19T16:00:00Z,Kanchanaburi,2330,0.0,0.0,0.0,,,True
1789833600,2026-09-19T16:00:00Z,Suphan Buri,739,0.0,0.0,0.0,,,True
1789834500,2026-09-19T16:15:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1789834500,2026-09-19T16:15:00Z,Ang Thong,134,0.0,0.0,0.0,,,True
1789834500,2026-09-19T16:15:00Z,Lopburi,1632,0.103,3.751,0.1317,30,15,True
1789834500,2026-09-19T16:15:00Z,Sing Buri,199,0.023,0.848,0.0603,,30,True
1789834500,2026-09-19T16:15:00Z,Chainat,627,0.033,1.216,0.0718,,30,True
1789834500,2026-09-19T16:15:00Z,Saraburi,476,0.0,0.0,0.0,,,True
1789834500,2026-09-19T16:15:00Z,Nakhon Ratchasima,2994,0.0,0.0,0.0,,,True
1789834500,2026-09-19T16:15:00Z,Chaiyaphum,3180,0.0,0.0,0.0,,,True
1789834500,2026-09-19T16:15:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1789834500,2026-09-19T16:15:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1789834500,2026-09-19T16:15:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1789834500,2026-09-19T16:15:00Z,Loei,2624,0.0,0.0,0.0,,,True
1789834500,2026-09-19T16:15:00Z,Chiang Mai,3187,0.006,1.216,0.0279,,15,True
1789834500,2026-09-19T16:15:00Z,Lamphun,1122,0.003,0.201,0.0232,,15,True
1789834500,2026-09-19T16:15:00Z,Lampang,2813,0.0,0.098,0.0043,,15,True
1789834500,2026-09-19T16:15:00Z,Uttaradit,1973,0.0,0.0,0.0,,,True
1789834500,2026-09-19T16:15:00Z,Phrae,1636,0.0,0.0,0.0,,,True
1789834500,2026-09-19T16:15:00Z,Nan,1766,0.0,0.0,0.0,,,True
1789834500,2026-09-19T16:15:00Z,Phayao,125,0.0,0.0,0.0,,,True
1789834500,2026-09-19T16:15:00Z,Nakhon Sawan,2390,0.284,5.25,0.2326,60,15,True
1789834500,2026-09-19T16:15:00Z,Uthai Thani,1670,0.02,3.371,0.0204,,30,True
1789834500,2026-09-19T16:15:00Z,Kamphaeng Phet,2141,0.945,6.033,0.6824,15,15,True
1789834500,2026-09-19T16:15:00Z,Tak,4259,0.282,5.557,0.3651,45,15,True
1789834500,2026-09-19T16:15:00Z,Sukhothai,1668,0.076,2.53,0.0959,,15,True
1789834500,2026-09-19T16:15:00Z,Phitsanulok,2660,0.0,0.098,0.0015,,15,True
1789834500,2026-09-19T16:15:00Z,Phichit,1081,0.0,0.0,0.0,,,True
1789834500,2026-09-19T16:15:00Z,Phetchabun,3098,0.019,1.44,0.0439,,15,True
1789834500,2026-09-19T16:15:00Z,Kanchanaburi,2330,0.0,0.0,0.0,,,True
1789834500,2026-09-19T16:15:00Z,Suphan Buri,739,0.0,0.0,0.0,,,True
1789835400,2026-09-19T16:30:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1789835400,2026-09-19T16:30:00Z,Ang Thong,134,0.0,0.0,0.0,,,True
1789835400,2026-09-19T16:30:00Z,Lopburi,1632,0.098,5.841,0.1023,60,15,True
1789835400,2026-09-19T16:30:00Z,Sing Buri,199,0.011,0.201,0.0905,,15,True
1789835400,2026-09-19T16:30:00Z,Chainat,627,0.019,1.147,0.0941,,15,True
1789835400,2026-09-19T16:30:00Z,Saraburi,476,0.0,0.098,0.0042,,15,True
1789835400,2026-09-19T16:30:00Z,Nakhon Ratchasima,2994,0.0,0.0,0.0,,,True
1789835400,2026-09-19T16:30:00Z,Chaiyaphum,3180,0.0,0.0,0.0,,,True
1789835400,2026-09-19T16:30:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1789835400,2026-09-19T16:30:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1789835400,2026-09-19T16:30:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1789835400,2026-09-19T16:30:00Z,Loei,2624,0.0,0.0,0.0,,,True
