origin,utc,name,n_cells,mean_mm,max_mm,coverage,eta_area,eta_first,reliable
1789864200,2026-09-20T00:30:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1789864200,2026-09-20T00:30:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1789864200,2026-09-20T00:30:00Z,Loei,2624,0.0,0.0,0.0,,,True
1789864200,2026-09-20T00:30:00Z,Chiang Mai,3187,0.0,0.0,0.0,,,True
1789864200,2026-09-20T00:30:00Z,Lamphun,1122,0.0,0.0,0.0,,,True
1789864200,2026-09-20T00:30:00Z,Lampang,2813,0.0,0.0,0.0,,,True
1789864200,2026-09-20T00:30:00Z,Uttaradit,1973,0.0,0.0,0.0,,,True
1789864200,2026-09-20T00:30:00Z,Phrae,1636,0.0,0.0,0.0,,,True
1789864200,2026-09-20T00:30:00Z,Nan,1766,0.0,0.0,0.0,,,True
1789864200,2026-09-20T00:30:00Z,Phayao,125,0.0,0.0,0.0,,,True
1789864200,2026-09-20T00:30:00Z,Nakhon Sawan,2390,0.137,2.354,0.2916,15,15,True
1789864200,2026-09-20T00:30:00Z,Uthai Thani,1670,0.408,5.236,0.5144,15,15,True
1789864200,2026-09-20T00:30:00Z,Kamphaeng Phet,2141,0.024,1.381,0.0915,,15,True
1789864200,2026-09-20T00:30:00Z,Tak,4259,0.047,1.076,0.1864,60,15,True
1789864200,2026-09-20T00:30:00Z,Sukhothai,1668,0.0,0.0,0.0,,,True
1789864200,2026-09-20T00:30:00Z,Phitsanulok,2660,0.0,0.0,0.0,,,True
1789864200,2026-09-20T00:30:00Z,Phichit,1081,0.006,0.598,0.0241,,75,True
1789864200,2026-09-20T00:30:00Z,Phetchabun,3098,0.0,0.0,0.0,,,True
1789864200,2026-09-20T00:30:00Z,Kanchanaburi,2330,0.0,0.0,0.0,,,True
1789864200,2026-09-20T00:30:00Z,Suphan Buri,739,0.013,0.793,0.0447,,15,True
1789865100,2026-09-20T00:45:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1789865100,2026-09-20T00:45:00Z,Ang Thong,134,0.015,0.511,0.097,,15,True
1789865100,2026-09-20T00:45:00Z,Lopburi,1632,0.027,0.946,0.1115,105,15,True
1789865100,2026-09-20T00:45:00Z,Sing Buri,199,0.02,0.511,0.1457,45,15,True
1789865100,2026-09-20T00:45:00Z,Chainat,627,0.126,2.064,0.3062,15,15,True
1789865100,2026-09-20T00:45:00Z,Saraburi,476,0.001,0.098,0.0126,,15,True
1789865100,2026-09-20T00:45:00Z,Nakhon Ratchasima,2994,0.0,0.098,0.0003,,15,True
1789865100,2026-09-20T00:45:00Z,Chaiyaphum,3180,0.0,0.0,0.0,,,True
1789865100,2026-09-20T00:45:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1789865100,2026-09-20T00:45:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1789865100,2026-09-20T00:45:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1789865100,2026-09-20T00:45:00Z,Loei,2624,0.0,0.0,0.0,,,True
1789865100,2026-09-20T00:45:00Z,Chiang Mai,3187,0.0,0.0,0.0,,,True
1789865100,2026-09-20T00:45:00Z,Lamphun,1122,0.0,0.0,0.0,,,True
1789865100,2026-09-20T00:45:00Z,Lampang,2813,0.0,0.0,0.0,,,True
1789865100,2026-09-20T00:45:00Z,Uttaradit,1973,0.0,0.0,0.0,,,True
1789865100,2026-09-20T00:45:00Z,Phrae,1636,0.0,0.0,0.0,,,True
1789865100,2026-09-20T00:45:00Z,Nan,1766,0.0,0.0,0.0,,,True
1789865100,2026-09-20T00:45:00Z,Phayao,125,0.0,0.0,0.0,,,True
1789865100,2026-09-20T00:45:00Z,Nakhon Sawan,2390,0.052,1.417,0.1983,60,15,True
1789865100,2026-09-20T00:45:00Z,Uthai Thani,1670,0.407,2.893,0.6246,15,15,True
1789865100,2026-09-20T00:45:00Z,Kamphaeng Phet,2141,0.014,0.946,0.0785,,15,True
1789865100,2026-09-20T00:45:00Z,Tak,4259,0.033,1.314,0.1735,75,15,True
1789865100,2026-09-20T00:45:00Z,Sukhothai,1668,0.0,0.0,0.0,,,True
1789865100,2026-09-20T00:45:00Z,Phitsanulok,2660,0.0,0.0,0.0,,,True
1789865100,2026-09-20T00:45:00Z,Phichit,1081,0.001,0.196,0.0065,,105,True
1789865100,2026-09-20T00:45:00Z,Phetchabun,3098,0.0,0.0,0.0,,,True
1789865100,2026-09-20T00:45:00Z,Kanchanaburi,2330,0.0,0.0,0.0,,,True
1789865100,2026-09-20T00:45:00Z,Suphan Buri,739,0.012,0.891,0.0622,,15,True
1789866000,2026-09-20T01:00:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1789866000,2026-09-20T01:00:00Z,Ang Thong,134,0.001,0.098,0.0075,,15,True
1789866000,2026-09-20T01:00:00Z,Lopburi,1632,0.024,1.049,0.1207,90,15,True
1789866000,2026-09-20T01:00:00Z,Sing Buri,199,0.009,0.196,0.0854,,15,True
1789866000,2026-09-20T01:00:00Z,Chainat,627,0.059,1.613,0.2616,15,15,True
1789866000,2026-09-20T01:00:00Z,Saraburi,476,0.001,0.098,0.0084,,15,True
1789866000,2026-09-20T01:00:00Z,Nakhon Ratchasima,2994,0.0,0.0,0.0,,,True
1789866000,2026-09-20T01:00:00Z,Chaiyaphum,3180,0.0,0.0,0.0,,,True
1789866000,2026-09-20T01:00:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1789866000,2026-09-20T01:00:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1789866000,2026-09-20T01:00:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1789866000,2026-09-20T01:00:00Z,Loei,2624,0.0,0.0,0.0,,,True
1789866000,2026-09-20T01:00:00Z,Chiang Mai,3187,0.0,0.0,0.0,,,True
1789866000,2026-09-20T01:00:00Z,Lamphun,1122,0.0,0.0,0.0,,,True
1789866000,2026-09-20T01:00:00Z,Lampang,2813,0.0,0.0,0.0,,,True
1789866000,2026-09-20T01:00:00Z,Uttaradit,1973,0.0,0.0,0.0,,,True
1789866000,2026-09-20T01:00:00Z,Phrae,1636,0.0,0.0,0.0,,,True
1789866000,2026-09-20T01:00:00Z,Nan,1766,0.0,0.0,0.0,,,True
1789866000,2026-09-20T01:00:00Z,Phayao,125,0.0,0.0,0.0,,,True
1789866000,2026-09-20T01:00:00Z,Nakhon Sawan,2390,0.027,1.147,0.1163,105,15,True
1789866000,2026-09-20T01:00:00Z,Uthai Thani,1670,0.427,2.832,0.7078,15,15,True
1789866000,2026-09-20T01:00:00Z,Kamphaeng Phet,2141,0.014,1.504,0.0546,,15,True
1789866000,2026-09-20T01:00:00Z,Tak,4259,0.036,1.44,0.1578,90,15,True
1789866000,2026-09-20T01:00:00Z,Sukhothai,1668,0.0,0.0,0.0,,,True
1789866000,2026-09-20T01:00:00Z,Phitsanulok,2660,0.0,0.0,0.0,,,True
1789866000,2026-09-20T01:00:00Z,Phichit,1081,0.001,0.098,0.0093,,15,True
1789866000,2026-09-20T01:00:00Z,Phetchabun,3098,0.0,0.0,0.0,,,True
1789866000,2026-09-20T01:00:00Z,Kanchanaburi,2330,0.0,0.0,0.0,,,True
1789866000,2026-09-20T01:00:00Z,Suphan Buri,739,0.016,0.201,0.1448,60,15,True
1789866900,2026-09-20T01:15:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1789866900,2026-09-20T01:15:00Z,Ang Thong,134,0.003,0.098,0.0299,,15,True
1789866900,2026-09-20T01:15:00Z,Lopburi,1632,0.013,0.397,0.0784,,15,True
1789866900,2026-09-20T01:15:00Z,Sing Buri,199,0.01,0.386,0.0704,,15,True
1789866900,2026-09-20T01:15:00Z,Chainat,627,0.098,1.044,0.429,30,15,True
1789866900,2026-09-20T01:15:00Z,Saraburi,476,0.0,0.0,0.0,,,True
1789866900,2026-09-20T01:15:00Z,Nakhon Ratchasima,2994,0.0,0.0,0.0,,,True
1789866900,2026-09-20T01:15:00Z,Chaiyaphum,3180,0.0,0.0,0.0,,,True
1789866900,2026-09-20T01:15:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1789866900,2026-09-20T01:15:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1789866900,2026-09-20T01:15:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1789866900,2026-09-20T01:15:00Z,Loei,2624,0.0,0.0,0.0,,,True
1789866900,2026-09-20T01:15:00Z,Chiang Mai,3187,0.0,0.0,0.0,,,True
1789866900,2026-09-20T01:15:00Z,Lamphun,1122,0.0,0.0,0.0,,,True
1789866900,2026-09-20T01:15:00Z,Lampang,2813,0.0,0.0,0.0,,,True
1789866900,2026-09-20T01:15:00Z,Uttaradit,1973,0.0,0.0,0.0,,,True
1789866900,2026-09-20T01:15:00Z,Phrae,1636,0.0,0.0,0.0,,,True
1789866900,2026-09-20T01:15:00Z,Nan,1766,0.0,0.0,0.0,,,True
1789866900,2026-09-20T01:15:00Z,Phayao,125,0.0,0.0,0.0,,,True
1789866900,2026-09-20T01:15:00Z,Nakhon Sawan,2390,0.023,0.691,0.1033,120,15,True
1789866900,2026-09-20T01:15:00Z,Uthai Thani,1670,0.394,1.838,0.6599,15,15,True
1789866900,2026-09-20T01:15:00Z,Kamphaeng Phet,2141,0.006,1.44,0.0196,,15,True
1789866900,2026-09-20T01:15:00Z,Tak,4259,0.048,1.555,0.151,105,15,True
1789866900,2026-09-20T01:15:00Z,Sukhothai,1668,0.0,0.0,0.0,,,True
1789866900,2026-09-20T01:15:00Z,Phitsanulok,2660,0.0,0.0,0.0,,,True
1789866900,2026-09-20T01:15:00Z,Phichit,1081,0.002,0.201,0.0204,,15,True
1789866900,2026-09-20T01:15:00Z,Phetchabun,3098,0.0,0.397,0.0013,,90,True
1789866900,2026-09-20T01:15:00Z,Kanchanaburi,2330,0.0,0.098,0.0009,,120,True
1789866900,2026-09-20T01:15:00Z,Suphan Buri,739,0.031,0.386,0.1908,45,15,True
1789867800,2026-09-20T01:30:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1789867800,2026-09-20T01:30:00Z,Ang Thong,134,0.0,0.0,0.0,,,True
1789867800,2026-09-20T01:30:00Z,Lopburi,1632,0.013,0.299,0.0895,,15,True
1789867800,2026-09-20T01:30:00Z,Sing Buri,199,0.007,0.201,0.0653,,15,True
1789867800,2026-09-20T01:30:00Z,Chainat,627,0.078,0.674,0.37,30,15,True
1789867800,2026-09-20T01:30:00Z,Saraburi,476,0.0,0.0,0.0,,,True
1789867800,2026-09-20T01:30:00Z,Nakhon Ratchasima,2994,0.0,0.0,0.0,,,True
1789867800,2026-09-20T01:30:00Z,Chaiyaphum,3180,0.0,0.0,0.0,,,True
1789867800,2026-09-20T01:30:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1789867800,2026-09-20T01:30:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1789867800,2026-09-20T01:30:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1789867800,2026-09-20T01:30:00Z,Loei,2624,0.0,0.0,0.0,,,True
1789867800,2026-09-20T01:30:00Z,Chiang Mai,3187,0.0,0.0,0.0,,,True
1789867800,2026-09-20T01:30:00Z,Lamphun,1122,0.0,0.0,0.0,,,True
1789867800,2026-09-20T01:30:00Z,Lampang,2813,0.0,0.0,0.0,,,True
1789867800,2026-09-20T01:30:00Z,Uttaradit,1973,0.0,0.0,0.0,,,True
1789867800,2026-09-20T01:30:00Z,Phrae,1636,0.0,0.0,0.0,,,True
1789867800,2026-09-20T01:30:00Z,Nan,1766,0.0,0.0,0.0,,,True
1789867800,2026-09-20T01:30:00Z,Phayao,125,0.0,0.0,0.0,,,True
1789867800,2026-09-20T01:30:00Z,Nakhon Sawan,2390,0.027,1.417,0.0971,,15,True
1789867800,2026-09-20T01:30:00Z,Uthai Thani,1670,0.451,3.055,0.5377,15,15,True
1789867800,2026-09-20T01:30:00Z,Kamphaeng Phet,2141,0.001,0.201,0.0103,,15,True
1789867800,2026-09-20T01:30:00Z,Tak,4259,0.074,2.646,0.1681,90,15,True
1789867800,2026-09-20T01:30:00Z,Sukhothai,1668,0.0,0.0,0.0,,,True
1789867800,2026-09-20T01:30:00Z,Phitsanulok,2660,0.0,0.0,0.0,,,True
1789867800,2026-09-20T01:30:00Z,Phichit,1081,0.001,0.098,0.0093,,15,True
1789867800,2026-09-20T01:30:00Z,Phetchabun,3098,0.0,0.299,0.0023,,75,True
1789867800,2026-09-20T01:30:00Z,Kanchanaburi,2330,0.0,0.098,0.0004,,120,True
1789867800,2026-09-20T01:30:00Z,Suphan Buri,739,0.017,0.299,0.1204,45,15,True
1789867800,2026-09-20T01:30:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1789867800,2026-09-20T01:30:00Z,Ang Thong,134,0.0,0.0,0.0,,,True
1789867800,2026-09-20T01:30:00Z,Lopburi,1632,0.013,0.299,0.0895,,15,True
1789867800,2026-09-20T01:30:00Z,Sing Buri,199,0.007,0.201,0.0653,,15,True
1789867800,2026-09-20T01:30:00Z,Chainat,627,0.078,0.674,0.37,30,15,True
1789867800,2026-09-20T01:30:00Z,Saraburi,476,0.0,0.0,0.0,,,True
1789867800,2026-09-20T01:30:00Z,Nakhon Ratchasima,2994,0.0,0.0,0.0,,,True
1789867800,2026-09-20T01:30:00Z,Chaiyaphum,3180,0.0,0.0,0.0,,,True
1789867800,2026-09-20T01:30:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1789867800,2026-09-20T01:30:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1789867800,2026-09-20T01:30:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1789867800,2026-09-20T01:30:00Z,Loei,2624,0.0,0.0,0.0,,,True
1789867800,2026-09-20T01:30:00Z,Chiang Mai,3187,0.0,0.0,0.0,,,True
1789867800,2026-09-20T01:30:00Z,Lamphun,1122,0.0,0.0,0.0,,,True
1789867800,2026-09-20T01:30:00Z,Lampang,2813,0.0,0.0,0.0,,,True
1789867800,2026-09-20T01:30:00Z,Uttaradit,1973,0.0,0.0,0.0,,,True
1789867800,2026-09-20T01:30:00Z,Phrae,1636,0.0,0.0,0.0,,,True
1789867800,2026-09-20T01:30:00Z,Nan,1766,0.0,0.0,0.0,,,True
1789867800,2026-09-20T01:30:00Z,Phayao,125,0.0,0.0,0.0,,,True
1789867800,2026-09-20T01:30:00Z,Nakhon Sawan,2390,0.027,1.417,0.0971,,15,True
1789867800,2026-09-20T01:30:00Z,Uthai Thani,1670,0.451,3.055,0.5377,15,15,True
1789867800,2026-09-20T01:30:00Z,Kamphaeng Phet,2141,0.001,0.201,0.0103,,15,True
1789867800,2026-09-20T01:30:00Z,Tak,4259,0.074,2.646,0.1681,90,15,True
1789867800,2026-09-20T01:30:00Z,Sukhothai,1668,0.0,0.0,0.0,,,True
1789867800,2026-09-20T01:30:00Z,Phitsanulok,2660,0.0,0.0,0.0,,,True
1789867800,2026-09-20T01:30:00Z,Phichit,1081,0.001,0.098,0.0093,,15,True
1789867800,2026-09-20T01:30:00Z,Phetchabun,3098,0.0,0.299,0.0023,,75,True
1789867800,2026-09-20T01:30:00Z,Kanchanaburi,2330,0.0,0.098,0.0004,,120,True
1789867800,2026-09-20T01:30:00Z,Suphan Buri,739,0.017,0.299,0.1204,45,15,True
1789868700,2026-09-20T01:45:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1789868700,2026-09-20T01:45:00Z,Ang Thong,134,0.0,0.0,0.0,,,True
1789868700,2026-09-20T01:45:00Z,Lopburi,1632,0.015,0.402,0.0833,,15,True
1789868700,2026-09-20T01:45:00Z,Sing Buri,199,0.005,0.098,0.0503,,15,True
1789868700,2026-09-20T01:45:00Z,Chainat,627,0.13,1.147,0.3876,30,15,True
1789868700,2026-09-20T01:45:00Z,Saraburi,476,0.0,0.0,0.0,,,True
1789868700,2026-09-20T01:45:00Z,Nakhon Ratchasima,2994,0.0,0.0,0.0,,,True
1789868700,2026-09-20T01:45:00Z,Chaiyaphum,3180,0.0,0.0,0.0,,,True
1789868700,2026-09-20T01:45:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1789868700,2026-09-20T01:45:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1789868700,2026-09-20T01:45:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1789868700,2026-09-20T01:45:00Z,Loei,2624,0.0,0.0,0.0,,,True
1789868700,2026-09-20T01:45:00Z,Chiang Mai,3187,0.0,0.0,0.0,,,True
1789868700,2026-09-20T01:45:00Z,Lamphun,1122,0.0,0.0,0.0,,,True
1789868700,2026-09-20T01:45:00Z,Lampang,2813,0.0,0.0,0.0,,,True
1789868700,2026-09-20T01:45:00Z,Uttaradit,1973,0.0,0.0,0.0,,,True
1789868700,2026-09-20T01:45:00Z,Phrae,1636,0.0,0.0,0.0,,,True
1789868700,2026-09-20T01:45:00Z,Nan,1766,0.0,0.0,0.0,,,True
1789868700,2026-09-20T01:45:00Z,Phayao,125,0.0,0.0,0.0,,,True
1789868700,2026-09-20T01:45:00Z,Nakhon Sawan,2390,0.027,0.946,0.1088,120,15,True
1789868700,2026-09-20T01:45:00Z,Uthai Thani,1670,0.484,4.554,0.4545,15,15,True
1789868700,2026-09-20T01:45:00Z,Kamphaeng Phet,2141,0.001,0.201,0.0112,,30,True
1789868700,2026-09-20T01:45:00Z,Tak,4259,0.127,4.375,0.1688,90,15,True
1789868700,2026-09-20T01:45:00Z,Sukhothai,1668,0.0,0.0,0.0,,,True
1789868700,2026-09-20T01:45:00Z,Phitsanulok,2660,0.0,0.0,0.0,,,True
1789868700,2026-09-20T01:45:00Z,Phichit,1081,0.002,0.201,0.0167,,15,True
1789868700,2026-09-20T01:45:00Z,Phetchabun,3098,0.0,0.397,0.0013,,60,True
1789868700,2026-09-20T01:45:00Z,Kanchanaburi,2330,0.0,0.0,0.0,,,True
1789868700,2026-09-20T01:45:00Z,Suphan Buri,739,0.007,0.299,0.0514,,15,True
1789869600,2026-09-20T02:00:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1789869600,2026-09-20T02:00:00Z,Ang Thong,134,0.0,0.0,0.0,,,True
1789869600,2026-09-20T02:00:00Z,Lopburi,1632,0.03,0.701,0.0919,,15,True
1789869600,2026-09-20T02:00:00Z,Sing Buri,199,0.021,0.592,0.1005,75,15,True
1789869600,2026-09-20T02:00:00Z,Chainat,627,0.062,0.484,0.327,30,15,True
1789869600,2026-09-20T02:00:00Z,Saraburi,476,0.0,0.0,0.0,,,True
1789869600,2026-09-20T02:00:00Z,Nakhon Ratchasima,2994,0.0,0.0,0.0,,,True
1789869600,2026-09-20T02:00:00Z,Chaiyaphum,3180,0.0,0.0,0.0,,,True
1789869600,2026-09-20T02:00:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1789869600,2026-09-20T02:00:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1789869600,2026-09-20T02:00:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1789869600,2026-09-20T02:00:00Z,Loei,2624,0.0,0.0,0.0,,,True
1789869600,2026-09-20T02:00:00Z,Chiang Mai,3187,0.0,0.098,0.0016,,120,True
1789869600,2026-09-20T02:00:00Z,Lamphun,1122,0.0,0.0,0.0,,,True
1789869600,2026-09-20T02:00:00Z,Lampang,2813,0.0,0.0,0.0,,,True
1789869600,2026-09-20T02:00:00Z,Uttaradit,1973,0.0,0.0,0.0,,,True
1789869600,2026-09-20T02:00:00Z,Phrae,1636,0.0,0.0,0.0,,,True
1789869600,2026-09-20T02:00:00Z,Nan,1766,0.0,0.0,0.0,,,True
1789869600,2026-09-20T02:00:00Z,Phayao,125,0.0,0.0,0.0,,,True
1789869600,2026-09-20T02:00:00Z,Nakhon Sawan,2390,0.051,1.314,0.1418,90,15,True
1789869600,2026-09-20T02:00:00Z,Uthai Thani,1670,0.355,3.822,0.3958,15,15,True
1789869600,2026-09-20T02:00:00Z,Kamphaeng Phet,2141,0.002,0.201,0.0234,,15,True
1789869600,2026-09-20T02:00:00Z,Tak,4259,0.118,3.849,0.1803,75,15,True
1789869600,2026-09-20T02:00:00Z,Sukhothai,1668,0.0,0.0,0.0,,,True
1789869600,2026-09-20T02:00:00Z,Phitsanulok,2660,0.0,0.0,0.0,,,True
1789869600,2026-09-20T02:00:00Z,Phichit,1081,0.003,0.592,0.0222,,15,True
1789869600,2026-09-20T02:00:00Z,Phetchabun,3098,0.0,0.0,0.0,,,True
1789869600,2026-09-20T02:00:00Z,Kanchanaburi,2330,0.0,0.0,0.0,,,True
1789869600,2026-09-20T02:00:00Z,Suphan Buri,739,0.0,0.0,0.0,,,True
1789870500,2026-09-20T02:15:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1789870500,2026-09-20T02:15:00Z,Ang Thong,134,0.0,0.0,0.0,,,True
1789870500,2026-09-20T02:15:00Z,Lopburi,1632,0.005,0.848,0.0343,,15,True
1789870500,2026-09-20T02:15:00Z,Sing Buri,199,0.04,0.592,0.1307,60,30,True
1789870500,2026-09-20T02:15:00Z,Chainat,627,0.02,0.592,0.1212,105,15,True
1789870500,2026-09-20T02:15:00Z,Saraburi,476,0.0,0.0,0.0,,,True
1789870500,2026-09-20T02:15:00Z,Nakhon Ratchasima,2994,0.0,0.0,0.0,,,True
1789870500,2026-09-20T02:15:00Z,Chaiyaphum,3180,0.0,0.0,0.0,,,True
1789870500,2026-09-20T02:15:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1789870500,2026-09-20T02:15:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1789870500,2026-09-20T02:15:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1789870500,2026-09-20T02:15:00Z,Loei,2624,0.0,0.0,0.0,,,True
1789870500,2026-09-20T02:15:00Z,Chiang Mai,3187,0.0,0.0,0.0,,,True
1789870500,2026-09-20T02:15:00Z,Lamphun,1122,0.0,0.0,0.0,,,True
1789870500,2026-09-20T02:15:00Z,Lampang,2813,0.0,0.0,0.0,,,True
1789870500,2026-09-20T02:15:00Z,Uttaradit,1973,0.0,0.0,0.0,,,True
1789870500,2026-09-20T02:15:00Z,Phrae,1636,0.0,0.0,0.0,,,True
1789870500,2026-09-20T02:15:00Z,Nan,1766,0.0,0.0,0.0,,,True
1789870500,2026-09-20T02:15:00Z,Phayao,125,0.0,0.0,0.0,,,True
1789870500,2026-09-20T02:15:00Z,Nakhon Sawan,2390,0.067,1.853,0.0967,,15,True
1789870500,2026-09-20T02:15:00Z,Uthai Thani,1670,0.147,2.126,0.2575,15,15,True
1789870500,2026-09-20T02:15:00Z,Kamphaeng Phet,2141,0.001,0.098,0.007,,15,True
1789870500,2026-09-20T02:15:00Z,Tak,4259,0.072,2.484,0.1594,90,15,True
1789870500,2026-09-20T02:15:00Z,Sukhothai,1668,0.0,0.0,0.0,,,True
1789870500,2026-09-20T02:15:00Z,Phitsanulok,2660,0.0,0.0,0.0,,,True
1789870500,2026-09-20T02:15:00Z,Phichit,1081,0.001,0.592,0.0046,,105,True
1789870500,2026-09-20T02:15:00Z,Phetchabun,3098,0.0,0.0,0.0,,,True
1789870500,2026-09-20T02:15:00Z,Kanchanaburi,2330,0.0,0.098,0.0004,,120,True
1789870500,2026-09-20T02:15:00Z,Suphan Buri,739,0.0,0.0,0.0,,,True
1789871400,2026-09-20T02:30:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1789871400,2026-09-20T02:30:00Z,Ang Thong,134,0.0,0.0,0.0,,,True
1789871400,2026-09-20T02:30:00Z,Lopburi,1632,0.004,0.848,0.0288,,15,True
1789871400,2026-09-20T02:30:00Z,Sing Buri,199,0.065,0.848,0.1709,45,15,True
1789871400,2026-09-20T02:30:00Z,Chainat,627,0.024,1.216,0.059,,75,True
1789871400,2026-09-20T02:30:00Z,Saraburi,476,0.0,0.098,0.0021,,15,True
1789871400,2026-09-20T02:30:00Z,Nakhon Ratchasima,2994,0.0,0.201,0.001,,15,True
1789871400,2026-09-20T02:30:00Z,Chaiyaphum,3180,0.0,0.0,0.0,,,True
1789871400,2026-09-20T02:30:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1789871400,2026-09-20T02:30:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1789871400,2026-09-20T02:30:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1789871400,2026-09-20T02:30:00Z,Loei,2624,0.0,0.0,0.0,,,True
1789871400,2026-09-20T02:30:00Z,Chiang Mai,3187,0.0,0.0,0.0,,,True
1789871400,2026-09-20T02:30:00Z,Lamphun,1122,0.0,0.0,0.0,,,True
1789871400,2026-09-20T02:30:00Z,Lampang,2813,0.0,0.0,0.0,,,True
1789871400,2026-09-20T02:30:00Z,Uttaradit,1973,0.0,0.0,0.0,,,True
1789871400,2026-09-20T02:30:00Z,Phrae,1636,0.0,0.0,0.0,,,True
1789871400,2026-09-20T02:30:00Z,Nan,1766,0.0,0.0,0.0,,,True
1789871400,2026-09-20T02:30:00Z,Phayao,125,0.0,0.0,0.0,,,True
1789871400,2026-09-20T02:30:00Z,Nakhon Sawan,2390,0.062,1.795,0.0987,,15,True
1789871400,2026-09-20T02:30:00Z,Uthai Thani,1670,0.043,1.147,0.1246,30,15,True
1789871400,2026-09-20T02:30:00Z,Kamphaeng Phet,2141,0.002,0.294,0.0173,,15,True
1789871400,2026-09-20T02:30:00Z,Tak,4259,0.024,1.142,0.0869,,15,True
1789871400,2026-09-20T02:30:00Z,Sukhothai,1668,0.0,0.0,0.0,,,True
1789871400,2026-09-20T02:30:00Z,Phitsanulok,2660,0.0,0.0,0.0,,,True
1789871400,2026-09-20T02:30:00Z,Phichit,1081,0.0,0.288,0.0009,,120,True
1789871400,2026-09-20T02:30:00Z,Phetchabun,3098,0.0,0.0,0.0,,,True
1789871400,2026-09-20T02:30:00Z,Kanchanaburi,2330,0.0,0.098,0.0009,,120,True
1789871400,2026-09-20T02:30:00Z,Suphan Buri,739,0.0,0.098,0.0014,,45,True
1789872300,2026-09-20T02:45:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1789872300,2026-09-20T02:45:00Z,Ang Thong,134,0.0,0.0,0.0,,,True
1789872300,2026-09-20T02:45:00Z,Lopburi,1632,0.022,1.251,0.079,,15,True
1789872300,2026-09-20T02:45:00Z,Sing Buri,199,0.014,0.299,0.1106,60,15,True
1789872300,2026-09-20T02:45:00Z,Chainat,627,0.008,0.299,0.0654,,60,True
1789872300,2026-09-20T02:45:00Z,Saraburi,476,0.001,0.201,0.0084,,15,True
1789872300,2026-09-20T02:45:00Z,Nakhon Ratchasima,2994,0.0,0.201,0.0033,,15,True
1789872300,2026-09-20T02:45:00Z,Chaiyaphum,3180,0.0,0.0,0.0,,,True
1789872300,2026-09-20T02:45:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1789872300,2026-09-20T02:45:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1789872300,2026-09-20T02:45:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1789872300,2026-09-20T02:45:00Z,Loei,2624,0.0,0.0,0.0,,,True
1789872300,2026-09-20T02:45:00Z,Chiang Mai,3187,0.0,0.0,0.0,,,True
1789872300,2026-09-20T02:45:00Z,Lamphun,1122,0.0,0.0,0.0,,,True
1789872300,2026-09-20T02:45:00Z,Lampang,2813,0.0,0.0,0.0,,,True
1789872300,2026-09-20T02:45:00Z,Uttaradit,1973,0.0,0.0,0.0,,,True
