origin,utc,name,n_cells,mean_mm,max_mm,coverage,eta_area,eta_first,reliable
1790320500,2026-09-25T07:15:00Z,Sing Buri,199,0.619,3.121,0.799,15,15,True
1790320500,2026-09-25T07:15:00Z,Chainat,627,0.759,4.131,0.697,15,15,True
1790320500,2026-09-25T07:15:00Z,Saraburi,476,0.008,0.196,0.0546,,15,True
1790320500,2026-09-25T07:15:00Z,Nakhon Ratchasima,2994,0.004,0.592,0.021,,15,True
1790320500,2026-09-25T07:15:00Z,Chaiyaphum,3180,0.012,0.592,0.0711,,15,True
1790320500,2026-09-25T07:15:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1790320500,2026-09-25T07:15:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1790320500,2026-09-25T07:15:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1790320500,2026-09-25T07:15:00Z,Loei,2624,0.004,0.288,0.0278,,15,True
1790320500,2026-09-25T07:15:00Z,Chiang Mai,3187,0.015,1.84,0.0323,,30,True
1790320500,2026-09-25T07:15:00Z,Lamphun,1122,0.155,4.848,0.2353,45,15,True
1790320500,2026-09-25T07:15:00Z,Lampang,2813,0.135,2.59,0.2705,45,15,True
1790320500,2026-09-25T07:15:00Z,Uttaradit,1973,0.002,0.288,0.0152,,15,True
1790320500,2026-09-25T07:15:00Z,Phrae,1636,0.233,4.853,0.3233,30,15,True
1790320500,2026-09-25T07:15:00Z,Nan,1766,0.015,0.891,0.0634,,15,True
1790320500,2026-09-25T07:15:00Z,Phayao,125,0.02,0.848,0.04,,15,True
1790320500,2026-09-25T07:15:00Z,Nakhon Sawan,2390,0.159,2.529,0.3008,30,15,True
1790320500,2026-09-25T07:15:00Z,Uthai Thani,1670,0.019,1.261,0.0551,,15,True
1790320500,2026-09-25T07:15:00Z,Kamphaeng Phet,2141,0.008,1.216,0.0453,,15,True
1790320500,2026-09-25T07:15:00Z,Tak,4259,0.086,3.443,0.2393,60,15,True
1790320500,2026-09-25T07:15:00Z,Sukhothai,1668,0.161,5.32,0.1103,105,15,True
1790320500,2026-09-25T07:15:00Z,Phitsanulok,2660,0.002,1.216,0.0053,,15,True
1790320500,2026-09-25T07:15:00Z,Phichit,1081,0.001,0.288,0.0046,,105,True
1790320500,2026-09-25T07:15:00Z,Phetchabun,3098,0.045,2.064,0.1453,90,15,True
1790320500,2026-09-25T07:15:00Z,Kanchanaburi,2330,0.01,1.906,0.027,,60,True
1790320500,2026-09-25T07:15:00Z,Suphan Buri,739,0.468,4.198,0.5494,15,15,True
1790321400,2026-09-25T07:30:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1790321400,2026-09-25T07:30:00Z,Ang Thong,134,0.043,0.288,0.291,105,90,True
1790321400,2026-09-25T07:30:00Z,Lopburi,1632,0.18,2.688,0.4638,15,15,True
1790321400,2026-09-25T07:30:00Z,Sing Buri,199,0.557,3.816,0.9146,15,15,True
1790321400,2026-09-25T07:30:00Z,Chainat,627,0.925,6.719,0.807,15,15,True
1790321400,2026-09-25T07:30:00Z,Saraburi,476,0.001,0.098,0.0126,,15,True
1790321400,2026-09-25T07:30:00Z,Nakhon Ratchasima,2994,0.004,0.592,0.0207,,15,True
1790321400,2026-09-25T07:30:00Z,Chaiyaphum,3180,0.024,1.216,0.1145,60,15,True
1790321400,2026-09-25T07:30:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1790321400,2026-09-25T07:30:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1790321400,2026-09-25T07:30:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1790321400,2026-09-25T07:30:00Z,Loei,2624,0.003,0.201,0.0225,,15,True
1790321400,2026-09-25T07:30:00Z,Chiang Mai,3187,0.01,1.359,0.037,,30,True
1790321400,2026-09-25T07:30:00Z,Lamphun,1122,0.166,2.857,0.3458,45,15,True
1790321400,2026-09-25T07:30:00Z,Lampang,2813,0.219,3.806,0.3434,30,15,True
1790321400,2026-09-25T07:30:00Z,Uttaradit,1973,0.0,0.098,0.003,,15,True
1790321400,2026-09-25T07:30:00Z,Phrae,1636,0.148,3.231,0.2873,30,15,True
1790321400,2026-09-25T07:30:00Z,Nan,1766,0.033,2.59,0.0702,,15,True
1790321400,2026-09-25T07:30:00Z,Phayao,125,0.046,0.848,0.104,30,15,True
1790321400,2026-09-25T07:30:00Z,Nakhon Sawan,2390,0.243,2.791,0.3272,30,15,True
1790321400,2026-09-25T07:30:00Z,Uthai Thani,1670,0.015,0.592,0.0605,,15,True
1790321400,2026-09-25T07:30:00Z,Kamphaeng Phet,2141,0.06,2.496,0.1312,105,15,True
1790321400,2026-09-25T07:30:00Z,Tak,4259,0.071,2.688,0.1653,75,15,True
1790321400,2026-09-25T07:30:00Z,Sukhothai,1668,0.137,5.088,0.1103,75,15,True
1790321400,2026-09-25T07:30:00Z,Phitsanulok,2660,0.009,1.742,0.0132,,15,True
1790321400,2026-09-25T07:30:00Z,Phichit,1081,0.001,0.201,0.0083,,90,True
1790321400,2026-09-25T07:30:00Z,Phetchabun,3098,0.056,2.791,0.1885,75,15,True
1790321400,2026-09-25T07:30:00Z,Kanchanaburi,2330,0.015,2.363,0.0283,,45,True
1790321400,2026-09-25T07:30:00Z,Suphan Buri,739,0.641,6.719,0.5453,15,15,True
1790322300,2026-09-25T07:45:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1790322300,2026-09-25T07:45:00Z,Ang Thong,134,0.024,0.299,0.209,90,75,True
1790322300,2026-09-25T07:45:00Z,Lopburi,1632,0.129,3.712,0.3762,15,15,True
1790322300,2026-09-25T07:45:00Z,Sing Buri,199,0.454,2.208,0.7889,15,15,True
1790322300,2026-09-25T07:45:00Z,Chainat,627,1.106,5.086,0.8676,15,15,True
1790322300,2026-09-25T07:45:00Z,Saraburi,476,0.002,0.201,0.0168,,30,True
1790322300,2026-09-25T07:45:00Z,Nakhon Ratchasima,2994,0.002,0.299,0.0194,,15,True
1790322300,2026-09-25T07:45:00Z,Chaiyaphum,3180,0.019,0.848,0.0877,,15,True
1790322300,2026-09-25T07:45:00Z,Nong Bua Lamphu,870,0.0,0.098,0.0011,,15,True
1790322300,2026-09-25T07:45:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1790322300,2026-09-25T07:45:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1790322300,2026-09-25T07:45:00Z,Loei,2624,0.003,0.201,0.0297,,15,True
1790322300,2026-09-25T07:45:00Z,Chiang Mai,3187,0.016,1.417,0.0386,,15,True
1790322300,2026-09-25T07:45:00Z,Lamphun,1122,0.14,1.795,0.3173,60,15,True
1790322300,2026-09-25T07:45:00Z,Lampang,2813,0.214,3.521,0.3359,30,15,True
1790322300,2026-09-25T07:45:00Z,Uttaradit,1973,0.0,0.098,0.001,,60,True
1790322300,2026-09-25T07:45:00Z,Phrae,1636,0.146,2.719,0.283,30,15,True
1790322300,2026-09-25T07:45:00Z,Nan,1766,0.069,2.688,0.0821,,15,True
1790322300,2026-09-25T07:45:00Z,Phayao,125,0.004,0.098,0.04,,15,True
1790322300,2026-09-25T07:45:00Z,Nakhon Sawan,2390,0.304,4.798,0.3653,30,15,True
1790322300,2026-09-25T07:45:00Z,Uthai Thani,1670,0.017,1.742,0.0874,,15,True
1790322300,2026-09-25T07:45:00Z,Kamphaeng Phet,2141,0.017,0.848,0.099,,15,True
1790322300,2026-09-25T07:45:00Z,Tak,4259,0.056,1.742,0.1423,90,15,True
1790322300,2026-09-25T07:45:00Z,Sukhothai,1668,0.097,3.396,0.1241,45,15,True
1790322300,2026-09-25T07:45:00Z,Phitsanulok,2660,0.003,1.216,0.0064,,15,True
1790322300,2026-09-25T07:45:00Z,Phichit,1081,0.0,0.098,0.0028,,90,True
1790322300,2026-09-25T07:45:00Z,Phetchabun,3098,0.053,2.59,0.1727,60,15,True
1790322300,2026-09-25T07:45:00Z,Kanchanaburi,2330,0.021,1.901,0.0382,,15,True
1790322300,2026-09-25T07:45:00Z,Suphan Buri,739,0.546,4.34,0.6319,15,15,True
1790323200,2026-09-25T08:00:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1790323200,2026-09-25T08:00:00Z,Ang Thong,134,0.062,0.288,0.4627,60,45,True
1790323200,2026-09-25T08:00:00Z,Lopburi,1632,0.055,1.504,0.2194,30,15,True
1790323200,2026-09-25T08:00:00Z,Sing Buri,199,0.442,2.162,0.7739,15,15,True
1790323200,2026-09-25T08:00:00Z,Chainat,627,1.116,5.344,0.8453,15,15,True
1790323200,2026-09-25T08:00:00Z,Saraburi,476,0.003,0.098,0.0273,,15,True
1790323200,2026-09-25T08:00:00Z,Nakhon Ratchasima,2994,0.001,0.196,0.008,,15,True
1790323200,2026-09-25T08:00:00Z,Chaiyaphum,3180,0.021,0.848,0.1075,75,15,True
1790323200,2026-09-25T08:00:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1790323200,2026-09-25T08:00:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1790323200,2026-09-25T08:00:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1790323200,2026-09-25T08:00:00Z,Loei,2624,0.003,0.201,0.0312,,15,True
1790323200,2026-09-25T08:00:00Z,Chiang Mai,3187,0.03,2.656,0.0505,,15,True
1790323200,2026-09-25T08:00:00Z,Lamphun,1122,0.273,4.993,0.3663,60,15,True
1790323200,2026-09-25T08:00:00Z,Lampang,2813,0.247,4.238,0.3701,30,15,True
1790323200,2026-09-25T08:00:00Z,Uttaradit,1973,0.0,0.098,0.002,,15,True
1790323200,2026-09-25T08:00:00Z,Phrae,1636,0.16,3.758,0.206,60,15,True
1790323200,2026-09-25T08:00:00Z,Nan,1766,0.116,4.193,0.1302,60,15,True
1790323200,2026-09-25T08:00:00Z,Phayao,125,0.0,0.0,0.0,,,True
1790323200,2026-09-25T08:00:00Z,Nakhon Sawan,2390,0.35,4.43,0.4205,15,15,True
1790323200,2026-09-25T08:00:00Z,Uthai Thani,1670,0.017,0.848,0.0976,,15,True
1790323200,2026-09-25T08:00:00Z,Kamphaeng Phet,2141,0.008,1.216,0.0369,,30,True
1790323200,2026-09-25T08:00:00Z,Tak,4259,0.076,2.656,0.146,90,15,True
1790323200,2026-09-25T08:00:00Z,Sukhothai,1668,0.069,3.345,0.1391,60,15,True
1790323200,2026-09-25T08:00:00Z,Phitsanulok,2660,0.001,1.216,0.0038,,15,True
1790323200,2026-09-25T08:00:00Z,Phichit,1081,0.001,0.098,0.0083,,90,True
1790323200,2026-09-25T08:00:00Z,Phetchabun,3098,0.088,2.909,0.2372,60,15,True
1790323200,2026-09-25T08:00:00Z,Kanchanaburi,2330,0.04,2.26,0.0421,,30,True
1790323200,2026-09-25T08:00:00Z,Suphan Buri,739,0.677,3.377,0.636,15,15,True
1790324100,2026-09-25T08:15:00Z,Phra Nakhon Si Ayutthaya,14,0.014,0.098,0.1429,30,30,True
1790324100,2026-09-25T08:15:00Z,Ang Thong,134,0.013,0.201,0.1119,60,30,True
1790324100,2026-09-25T08:15:00Z,Lopburi,1632,0.044,1.216,0.2316,75,15,True
1790324100,2026-09-25T08:15:00Z,Sing Buri,199,0.322,2.064,0.6734,15,15,True
1790324100,2026-09-25T08:15:00Z,Chainat,627,1.221,5.704,0.9027,15,15,True
1790324100,2026-09-25T08:15:00Z,Saraburi,476,0.003,0.098,0.0273,,15,True
1790324100,2026-09-25T08:15:00Z,Nakhon Ratchasima,2994,0.004,0.201,0.0367,,15,True
1790324100,2026-09-25T08:15:00Z,Chaiyaphum,3180,0.019,1.216,0.1085,60,15,True
1790324100,2026-09-25T08:15:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1790324100,2026-09-25T08:15:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1790324100,2026-09-25T08:15:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1790324100,2026-09-25T08:15:00Z,Loei,2624,0.011,0.592,0.064,,15,True
1790324100,2026-09-25T08:15:00Z,Chiang Mai,3187,0.053,3.088,0.0853,,15,True
1790324100,2026-09-25T08:15:00Z,Lamphun,1122,0.399,4.439,0.4893,30,15,True
1790324100,2026-09-25T08:15:00Z,Lampang,2813,0.215,4.527,0.3697,30,15,True
1790324100,2026-09-25T08:15:00Z,Uttaradit,1973,0.0,0.0,0.0,,,True
1790324100,2026-09-25T08:15:00Z,Phrae,1636,0.105,3.443,0.1516,75,15,True
1790324100,2026-09-25T08:15:00Z,Nan,1766,0.073,2.844,0.0895,,15,True
1790324100,2026-09-25T08:15:00Z,Phayao,125,0.0,0.0,0.0,,,True
1790324100,2026-09-25T08:15:00Z,Nakhon Sawan,2390,0.352,4.0,0.4,15,15,True
1790324100,2026-09-25T08:15:00Z,Uthai Thani,1670,0.084,2.958,0.1868,75,15,True
1790324100,2026-09-25T08:15:00Z,Kamphaeng Phet,2141,0.04,1.943,0.0654,,15,True
1790324100,2026-09-25T08:15:00Z,Tak,4259,0.045,2.162,0.1298,90,15,True
1790324100,2026-09-25T08:15:00Z,Sukhothai,1668,0.038,1.417,0.1001,105,15,True
1790324100,2026-09-25T08:15:00Z,Phitsanulok,2660,0.001,1.216,0.0023,,15,True
1790324100,2026-09-25T08:15:00Z,Phichit,1081,0.003,0.098,0.0268,,15,True
1790324100,2026-09-25T08:15:00Z,Phetchabun,3098,0.089,2.496,0.2673,45,15,True
1790324100,2026-09-25T08:15:00Z,Kanchanaburi,2330,0.037,3.768,0.0382,,15,True
1790324100,2026-09-25T08:15:00Z,Suphan Buri,739,0.636,3.936,0.7118,15,15,True
1790325000,2026-09-25T08:30:00Z,Phra Nakhon Si Ayutthaya,14,0.021,0.098,0.2143,15,15,True
1790325000,2026-09-25T08:30:00Z,Ang Thong,134,0.021,0.201,0.194,30,15,True
1790325000,2026-09-25T08:30:00Z,Lopburi,1632,0.018,0.88,0.125,120,15,True
1790325000,2026-09-25T08:30:00Z,Sing Buri,199,0.348,2.334,0.6884,15,15,True
1790325000,2026-09-25T08:30:00Z,Chainat,627,1.478,6.445,0.7783,15,15,True
1790325000,2026-09-25T08:30:00Z,Saraburi,476,0.002,0.098,0.0168,,15,True
1790325000,2026-09-25T08:30:00Z,Nakhon Ratchasima,2994,0.001,0.201,0.006,,15,True
1790325000,2026-09-25T08:30:00Z,Chaiyaphum,3180,0.02,1.137,0.0962,,15,True
1790325000,2026-09-25T08:30:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1790325000,2026-09-25T08:30:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1790325000,2026-09-25T08:30:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1790325000,2026-09-25T08:30:00Z,Loei,2624,0.012,0.299,0.0873,,15,True
1790325000,2026-09-25T08:30:00Z,Chiang Mai,3187,0.091,2.688,0.1308,105,15,True
1790325000,2026-09-25T08:30:00Z,Lamphun,1122,0.521,5.341,0.5027,30,15,True
1790325000,2026-09-25T08:30:00Z,Lampang,2813,0.206,5.341,0.3363,30,15,True
1790325000,2026-09-25T08:30:00Z,Uttaradit,1973,0.0,0.0,0.0,,,True
1790325000,2026-09-25T08:30:00Z,Phrae,1636,0.038,1.44,0.0862,,15,True
1790325000,2026-09-25T08:30:00Z,Nan,1766,0.016,0.946,0.0515,,15,True
1790325000,2026-09-25T08:30:00Z,Phayao,125,0.0,0.0,0.0,,,True
1790325000,2026-09-25T08:30:00Z,Nakhon Sawan,2390,0.427,4.046,0.3753,15,15,True
1790325000,2026-09-25T08:30:00Z,Uthai Thani,1670,0.103,2.064,0.2186,60,15,True
1790325000,2026-09-25T08:30:00Z,Kamphaeng Phet,2141,0.034,1.742,0.0691,,15,True
1790325000,2026-09-25T08:30:00Z,Tak,4259,0.061,2.72,0.1207,105,15,True
1790325000,2026-09-25T08:30:00Z,Sukhothai,1668,0.003,0.592,0.021,,15,True
1790325000,2026-09-25T08:30:00Z,Phitsanulok,2660,0.002,0.288,0.0143,,90,True
1790325000,2026-09-25T08:30:00Z,Phichit,1081,0.004,0.288,0.0333,,45,True
1790325000,2026-09-25T08:30:00Z,Phetchabun,3098,0.066,2.697,0.224,45,15,True
1790325000,2026-09-25T08:30:00Z,Kanchanaburi,2330,0.043,3.541,0.0399,,15,True
1790325000,2026-09-25T08:30:00Z,Suphan Buri,739,0.743,4.437,0.6076,15,15,True
1790325900,2026-09-25T08:45:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1790325900,2026-09-25T08:45:00Z,Ang Thong,134,0.019,0.201,0.1866,30,15,True
1790325900,2026-09-25T08:45:00Z,Lopburi,1632,0.021,0.946,0.1275,105,15,True
1790325900,2026-09-25T08:45:00Z,Sing Buri,199,0.175,1.515,0.5528,15,15,True
1790325900,2026-09-25T08:45:00Z,Chainat,627,1.557,5.578,0.8469,15,15,True
1790325900,2026-09-25T08:45:00Z,Saraburi,476,0.001,0.098,0.0084,,15,True
1790325900,2026-09-25T08:45:00Z,Nakhon Ratchasima,2994,0.001,0.196,0.0077,,15,True
1790325900,2026-09-25T08:45:00Z,Chaiyaphum,3180,0.031,1.412,0.1189,60,15,True
1790325900,2026-09-25T08:45:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1790325900,2026-09-25T08:45:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1790325900,2026-09-25T08:45:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1790325900,2026-09-25T08:45:00Z,Loei,2624,0.015,0.848,0.0755,,15,True
1790325900,2026-09-25T08:45:00Z,Chiang Mai,3187,0.103,2.529,0.1694,75,15,True
1790325900,2026-09-25T08:45:00Z,Lamphun,1122,0.416,3.644,0.5018,15,15,True
1790325900,2026-09-25T08:45:00Z,Lampang,2813,0.121,3.758,0.2218,45,15,True
1790325900,2026-09-25T08:45:00Z,Uttaradit,1973,0.0,0.0,0.0,,,True
1790325900,2026-09-25T08:45:00Z,Phrae,1636,0.003,0.848,0.0226,,15,True
1790325900,2026-09-25T08:45:00Z,Nan,1766,0.001,0.098,0.0074,,15,True
1790325900,2026-09-25T08:45:00Z,Phayao,125,0.0,0.0,0.0,,,True
1790325900,2026-09-25T08:45:00Z,Nakhon Sawan,2390,0.412,4.869,0.3958,15,15,True
1790325900,2026-09-25T08:45:00Z,Uthai Thani,1670,0.119,2.064,0.2563,45,15,True
1790325900,2026-09-25T08:45:00Z,Kamphaeng Phet,2141,0.015,0.848,0.0523,,15,True
1790325900,2026-09-25T08:45:00Z,Tak,4259,0.043,1.84,0.0951,,15,True
1790325900,2026-09-25T08:45:00Z,Sukhothai,1668,0.0,0.098,0.003,,15,True
1790325900,2026-09-25T08:45:00Z,Phitsanulok,2660,0.005,0.848,0.0237,,75,True
1790325900,2026-09-25T08:45:00Z,Phichit,1081,0.006,0.201,0.05,,30,True
1790325900,2026-09-25T08:45:00Z,Phetchabun,3098,0.06,2.496,0.2437,45,15,True
1790325900,2026-09-25T08:45:00Z,Kanchanaburi,2330,0.041,2.107,0.0609,,15,True
1790325900,2026-09-25T08:45:00Z,Suphan Buri,739,0.756,4.28,0.6441,15,15,True
1790326800,2026-09-25T09:00:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1790326800,2026-09-25T09:00:00Z,Ang Thong,134,0.001,0.098,0.0149,,15,True
1790326800,2026-09-25T09:00:00Z,Lopburi,1632,0.019,0.891,0.114,120,15,True
1790326800,2026-09-25T09:00:00Z,Sing Buri,199,0.049,0.848,0.2312,15,15,True
1790326800,2026-09-25T09:00:00Z,Chainat,627,1.474,4.496,0.9203,15,15,True
1790326800,2026-09-25T09:00:00Z,Saraburi,476,0.0,0.098,0.0021,,15,True
1790326800,2026-09-25T09:00:00Z,Nakhon Ratchasima,2994,0.001,0.098,0.01,,15,True
1790326800,2026-09-25T09:00:00Z,Chaiyaphum,3180,0.042,1.417,0.117,45,15,True
1790326800,2026-09-25T09:00:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1790326800,2026-09-25T09:00:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1790326800,2026-09-25T09:00:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1790326800,2026-09-25T09:00:00Z,Loei,2624,0.007,0.299,0.0492,,15,True
1790326800,2026-09-25T09:00:00Z,Chiang Mai,3187,0.119,4.798,0.1622,75,15,True
1790326800,2026-09-25T09:00:00Z,Lamphun,1122,0.447,3.344,0.4938,15,15,True
1790326800,2026-09-25T09:00:00Z,Lampang,2813,0.102,2.791,0.1546,60,15,True
1790326800,2026-09-25T09:00:00Z,Uttaradit,1973,0.0,0.0,0.0,,,True
1790326800,2026-09-25T09:00:00Z,Phrae,1636,0.001,0.098,0.0067,,15,True
1790326800,2026-09-25T09:00:00Z,Nan,1766,0.001,0.098,0.0062,,15,True
1790326800,2026-09-25T09:00:00Z,Phayao,125,0.0,0.0,0.0,,,True
1790326800,2026-09-25T09:00:00Z,Nakhon Sawan,2390,0.509,4.304,0.4322,15,15,True
1790326800,2026-09-25T09:00:00Z,Uthai Thani,1670,0.121,2.59,0.1946,75,15,True
1790326800,2026-09-25T09:00:00Z,Kamphaeng Phet,2141,0.003,0.201,0.0234,,15,True
1790326800,2026-09-25T09:00:00Z,Tak,4259,0.029,2.431,0.0902,,15,True
1790326800,2026-09-25T09:00:00Z,Sukhothai,1668,0.0,0.0,0.0,,,True
1790326800,2026-09-25T09:00:00Z,Phitsanulok,2660,0.005,0.299,0.0414,,45,True
1790326800,2026-09-25T09:00:00Z,Phichit,1081,0.016,1.742,0.0777,,15,True
1790326800,2026-09-25T09:00:00Z,Phetchabun,3098,0.065,1.417,0.2466,60,15,True
1790326800,2026-09-25T09:00:00Z,Kanchanaburi,2330,0.05,2.911,0.0519,,15,True
1790326800,2026-09-25T09:00:00Z,Suphan Buri,739,0.736,4.292,0.6901,15,15,True
1790327700,2026-09-25T09:15:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1790327700,2026-09-25T09:15:00Z,Ang Thong,134,0.0,0.0,0.0,,,True
1790327700,2026-09-25T09:15:00Z,Lopburi,1632,0.041,1.44,0.2163,75,15,True
1790327700,2026-09-25T09:15:00Z,Sing Buri,199,0.003,0.201,0.0302,,15,True
1790327700,2026-09-25T09:15:00Z,Chainat,627,1.438,4.128,0.882,15,15,True
1790327700,2026-09-25T09:15:00Z,Saraburi,476,0.001,0.098,0.0105,,15,True
1790327700,2026-09-25T09:15:00Z,Nakhon Ratchasima,2994,0.0,0.201,0.0007,,15,True
1790327700,2026-09-25T09:15:00Z,Chaiyaphum,3180,0.037,1.808,0.1038,75,15,True
1790327700,2026-09-25T09:15:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1790327700,2026-09-25T09:15:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1790327700,2026-09-25T09:15:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1790327700,2026-09-25T09:15:00Z,Loei,2624,0.004,0.201,0.0259,,15,True
1790327700,2026-09-25T09:15:00Z,Chiang Mai,3187,0.134,4.894,0.1898,75,15,True
1790327700,2026-09-25T09:15:00Z,Lamphun,1122,0.355,2.594,0.426,15,15,True
1790327700,2026-09-25T09:15:00Z,Lampang,2813,0.047,1.697,0.1429,60,15,True
1790327700,2026-09-25T09:15:00Z,Uttaradit,1973,0.001,0.201,0.0041,,105,True
1790327700,2026-09-25T09:15:00Z,Phrae,1636,0.0,0.098,0.0018,,90,True
1790327700,2026-09-25T09:15:00Z,Nan,1766,0.0,0.098,0.0028,,15,True
1790327700,2026-09-25T09:15:00Z,Phayao,125,0.0,0.0,0.0,,,True
1790327700,2026-09-25T09:15:00Z,Nakhon Sawan,2390,0.424,4.654,0.4364,15,15,True
1790327700,2026-09-25T09:15:00Z,Uthai Thani,1670,0.143,4.56,0.2066,45,15,True
1790327700,2026-09-25T09:15:00Z,Kamphaeng Phet,2141,0.002,0.201,0.0168,,15,True
1790327700,2026-09-25T09:15:00Z,Tak,4259,0.031,3.345,0.1068,120,15,True
1790327700,2026-09-25T09:15:00Z,Sukhothai,1668,0.0,0.0,0.0,,,True
1790327700,2026-09-25T09:15:00Z,Phitsanulok,2660,0.006,0.201,0.0447,,30,True
1790327700,2026-09-25T09:15:00Z,Phichit,1081,0.027,1.412,0.1545,90,15,True
1790327700,2026-09-25T09:15:00Z,Phetchabun,3098,0.072,1.808,0.2105,60,15,True
1790327700,2026-09-25T09:15:00Z,Kanchanaburi,2330,0.044,3.082,0.0472,,15,True
1790327700,2026-09-25T09:15:00Z,Suphan Buri,739,0.64,4.636,0.7537,15,15,True
1790328600,2026-09-25T09:30:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1790328600,2026-09-25T09:30:00Z,Ang Thong,134,0.0,0.0,0.0,,,True
1790328600,2026-09-25T09:30:00Z,Lopburi,1632,0.058,0.788,0.3505,45,15,True
1790328600,2026-09-25T09:30:00Z,Sing Buri,199,0.0,0.098,0.005,,120,True
1790328600,2026-09-25T09:30:00Z,Chainat,627,1.258,3.807,0.8102,15,15,True
1790328600,2026-09-25T09:30:00Z,Saraburi,476,0.001,0.098,0.0084,,30,True
1790328600,2026-09-25T09:30:00Z,Nakhon Ratchasima,2994,0.0,0.0,0.0,,,True
1790328600,2026-09-25T09:30:00Z,Chaiyaphum,3180,0.033,1.996,0.1145,60,15,True
1790328600,2026-09-25T09:30:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1790328600,2026-09-25T09:30:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1790328600,2026-09-25T09:30:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1790328600,2026-09-25T09:30:00Z,Loei,2624,0.003,0.201,0.0187,,15,True
1790328600,2026-09-25T09:30:00Z,Chiang Mai,3187,0.154,3.81,0.1845,60,15,True
1790328600,2026-09-25T09:30:00Z,Lamphun,1122,0.095,2.697,0.2888,30,15,True
1790328600,2026-09-25T09:30:00Z,Lampang,2813,0.021,1.216,0.0402,,15,True
1790328600,2026-09-25T09:30:00Z,Uttaradit,1973,0.001,0.201,0.0127,,90,True
1790328600,2026-09-25T09:30:00Z,Phrae,1636,0.0,0.0,0.0,,,True
1790328600,2026-09-25T09:30:00Z,Nan,1766,0.0,0.0,0.0,,,True
1790328600,2026-09-25T09:30:00Z,Phayao,125,0.0,0.0,0.0,,,True
1790328600,2026-09-25T09:30:00Z,Nakhon Sawan,2390,0.426,4.658,0.4611,15,15,True
1790328600,2026-09-25T09:30:00Z,Uthai Thani,1670,0.225,4.56,0.288,45,15,True
1790328600,2026-09-25T09:30:00Z,Kamphaeng Phet,2141,0.022,1.742,0.05,,15,True
1790328600,2026-09-25T09:30:00Z,Tak,4259,0.041,4.891,0.0902,,15,True
1790328600,2026-09-25T09:30:00Z,Sukhothai,1668,0.0,0.0,0.0,,,True
1790328600,2026-09-25T09:30:00Z,Phitsanulok,2660,0.006,0.201,0.05,,15,True
1790328600,2026-09-25T09:30:00Z,Phichit,1081,0.037,1.629,0.1563,90,15,True
1790328600,2026-09-25T09:30:00Z,Phetchabun,3098,0.094,2.009,0.2476,45,15,True
1790328600,2026-09-25T09:30:00Z,Kanchanaburi,2330,0.042,2.997,0.0558,,15,True
1790328600,2026-09-25T09:30:00Z,Suphan Buri,739,0.55,3.964,0.7348,15,15,True
1790329500,2026-09-25T09:45:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1790329500,2026-09-25T09:45:00Z,Ang Thong,134,0.01,0.196,0.0896,,90,True
1790329500,2026-09-25T09:45:00Z,Lopburi,1632,0.097,0.946,0.3964,30,15,True
