origin,utc,name,n_cells,mean_mm,max_mm,coverage,eta_area,eta_first,reliable
1790320500,2026-09-25T07:15:00Z,Sing Buri,199,0.619,3.121,0.799,15,15,True
1790320500,2026-09-25T07:15:00Z,Chainat,627,0.759,4.131,0.697,15,15,True
1790320500,2026-09-25T07:15:00Z,Saraburi,476,0.008,0.196,0.0546,,15,True
1790320500,2026-09-25T07:15:00Z,Nakhon Ratchasima,2994,0.004,0.592,0.021,,15,True
1790320500,2026-09-25T07:15:00Z,Chaiyaphum,3180,0.012,0.592,0.0711,,15,True
1790320500,2026-09-25T07:15:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1790320500,2026-09-25T07:15:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1790320500,2026-09-25T07:15:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1790320500,2026-09-25T07:15:00Z,Loei,2624,0.004,0.288,0.0278,,15,True
1790320500,2026-09-25T07:15:00Z,Chiang Mai,3187,0.015,1.84,0.0323,,30,True
1790320500,2026-09-25T07:15:00Z,Lamphun,1122,0.155,4.848,0.2353,45,15,True
1790320500,2026-09-25T07:15:00Z,Lampang,2813,0.135,2.59,0.2705,45,15,True
1790320500,2026-09-25T07:15:00Z,Uttaradit,1973,0.002,0.288,0.0152,,15,True
1790320500,2026-09-25T07:15:00Z,Phrae,1636,0.233,4.853,0.3233,30,15,True
1790320500,2026-09-25T07:15:00Z,Nan,1766,0.015,0.891,0.0634,,15,True
1790320500,2026-09-25T07:15:00Z,Phayao,125,0.02,0.848,0.04,,15,True
1790320500,2026-09-25T07:15:00Z,Nakhon Sawan,2390,0.159,2.529,0.3008,30,15,True
1790320500,2026-09-25T07:15:00Z,Uthai Thani,1670,0.019,1.261,0.0551,,15,True
1790320500,2026-09-25T07:15:00Z,Kamphaeng Phet,2141,0.008,1.216,0.0453,,15,True
1790320500,2026-09-25T07:15:00Z,Tak,4259,0.086,3.443,0.2393,60,15,True
1790320500,2026-09-25T07:15:00Z,Sukhothai,1668,0.161,5.32,0.1103,105,15,True
1790320500,2026-09-25T07:15:00Z,Phitsanulok,2660,0.002,1.216,0.0053,,15,True
1790320500,2026-09-25T07:15:00Z,Phichit,1081,0.001,0.288,0.0046,,105,True
1790320500,2026-09-25T07:15:00Z,Phetchabun,3098,0.045,2.064,0.1453,90,15,True
1790320500,2026-09-25T07:15:00Z,Kanchanaburi,2330,0.01,1.906,0.027,,60,True
1790320500,2026-09-25T07:15:00Z,Suphan Buri,739,0.468,4.198,0.5494,15,15,True
1790321400,2026-09-25T07:30:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1790321400,2026-09-25T07:30:00Z,Ang Thong,134,0.043,0.288,0.291,105,90,True
1790321400,2026-09-25T07:30:00Z,Lopburi,1632,0.18,2.688,0.4638,15,15,True
1790321400,2026-09-25T07:30:00Z,Sing Buri,199,0.557,3.816,0.9146,15,15,True
1790321400,2026-09-25T07:30:00Z,Chainat,627,0.925,6.719,0.807,15,15,True
1790321400,2026-09-25T07:30:00Z,Saraburi,476,0.001,0.098,0.0126,,15,True
1790321400,2026-09-25T07:30:00Z,Nakhon Ratchasima,2994,0.004,0.592,0.0207,,15,True
1790321400,2026-09-25T07:30:00Z,Chaiyaphum,3180,0.024,1.216,0.1145,60,15,True
1790321400,2026-09-25T07:30:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1790321400,2026-09-25T07:30:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1790321400,2026-09-25T07:30:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1790321400,2026-09-25T07:30:00Z,Loei,2624,0.003,0.201,0.0225,,15,True
1790321400,2026-09-25T07:30:00Z,Chiang Mai,3187,0.01,1.359,0.037,,30,True
1790321400,2026-09-25T07:30:00Z,Lamphun,1122,0.166,2.857,0.3458,45,15,True
1790321400,2026-09-25T07:30:00Z,Lampang,2813,0.219,3.806,0.3434,30,15,True
1790321400,2026-09-25T07:30:00Z,Uttaradit,1973,0.0,0.098,0.003,,15,True
1790321400,2026-09-25T07:30:00Z,Phrae,1636,0.148,3.231,0.2873,30,15,True
1790321400,2026-09-25T07:30:00Z,Nan,1766,0.033,2.59,0.0702,,15,True
1790321400,2026-09-25T07:30:00Z,Phayao,125,0.046,0.848,0.104,30,15,True
1790321400,2026-09-25T07:30:00Z,Nakhon Sawan,2390,0.243,2.791,0.3272,30,15,True
1790321400,2026-09-25T07:30:00Z,Uthai Thani,1670,0.015,0.592,0.0605,,15,True
1790321400,2026-09-25T07:30:00Z,Kamphaeng Phet,2141,0.06,2.496,0.1312,105,15,True
1790321400,2026-09-25T07:30:00Z,Tak,4259,0.071,2.688,0.1653,75,15,True
1790321400,2026-09-25T07:30:00Z,Sukhothai,1668,0.137,5.088,0.1103,75,15,True
1790321400,2026-09-25T07:30:00Z,Phitsanulok,2660,0.009,1.742,0.0132,,15,True
1790321400,2026-09-25T07:30:00Z,Phichit,1081,0.001,0.201,0.0083,,90,True
1790321400,2026-09-25T07:30:00Z,Phetchabun,3098,0.056,2.791,0.1885,75,15,True
1790321400,2026-09-25T07:30:00Z,Kanchanaburi,2330,0.015,2.363,0.0283,,45,True
1790321400,2026-09-25T07:30:00Z,Suphan Buri,739,0.641,6.719,0.5453,15,15,True
1790322300,2026-09-25T07:45:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1790322300,2026-09-25T07:45:00Z,Ang Thong,134,0.024,0.299,0.209,90,75,True
1790322300,2026-09-25T07:45:00Z,Lopburi,1632,0.129,3.712,0.3762,15,15,True
1790322300,2026-09-25T07:45:00Z,Sing Buri,199,0.454,2.208,0.7889,15,15,True
1790322300,2026-09-25T07:45:00Z,Chainat,627,1.106,5.086,0.8676,15,15,True
1790322300,2026-09-25T07:45:00Z,Saraburi,476,0.002,0.201,0.0168,,30,True
1790322300,2026-09-25T07:45:00Z,Nakhon Ratchasima,2994,0.002,0.299,0.0194,,15,True
1790322300,2026-09-25T07:45:00Z,Chaiyaphum,3180,0.019,0.848,0.0877,,15,True
1790322300,2026-09-25T07:45:00Z,Nong Bua Lamphu,870,0.0,0.098,0.0011,,15,True
1790322300,2026-09-25T07:45:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1790322300,2026-09-25T07:45:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1790322300,2026-09-25T07:45:00Z,Loei,2624,0.003,0.201,0.0297,,15,True
1790322300,2026-09-25T07:45:00Z,Chiang Mai,3187,0.016,1.417,0.0386,,15,True
1790322300,2026-09-25T07:45:00Z,Lamphun,1122,0.14,1.795,0.3173,60,15,True
1790322300,2026-09-25T07:45:00Z,Lampang,2813,0.214,3.521,0.3359,30,15,True
1790322300,2026-09-25T07:45:00Z,Uttaradit,1973,0.0,0.098,0.001,,60,True
1790322300,2026-09-25T07:45:00Z,Phrae,1636,0.146,2.719,0.283,30,15,True
1790322300,2026-09-25T07:45:00Z,Nan,1766,0.069,2.688,0.0821,,15,True
1790322300,2026-09-25T07:45:00Z,Phayao,125,0.004,0.098,0.04,,15,True
1790322300,2026-09-25T07:45:00Z,Nakhon Sawan,2390,0.304,4.798,0.3653,30,15,True
1790322300,2026-09-25T07:45:00Z,Uthai Thani,1670,0.017,1.742,0.0874,,15,True
1790322300,2026-09-25T07:45:00Z,Kamphaeng Phet,2141,0.017,0.848,0.099,,15,True
1790322300,2026-09-25T07:45:00Z,Tak,4259,0.056,1.742,0.1423,90,15,True
1790322300,2026-09-25T07:45:00Z,Sukhothai,1668,0.097,3.396,0.1241,45,15,True
1790322300,2026-09-25T07:45:00Z,Phitsanulok,2660,0.003,1.216,0.0064,,15,True
1790322300,2026-09-25T07:45:00Z,Phichit,1081,0.0,0.098,0.0028,,90,True
1790322300,2026-09-25T07:45:00Z,Phetchabun,3098,0.053,2.59,0.1727,60,15,True
1790322300,2026-09-25T07:45:00Z,Kanchanaburi,2330,0.021,1.901,0.0382,,15,True
1790322300,2026-09-25T07:45:00Z,Suphan Buri,739,0.546,4.34,0.6319,15,15,True
